timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-24 08:00:00+00:00,203.1,203.87,202.5,185,203.87,4748,202.872106,AAPL,,,hold
2025-04-24 08:05:00+00:00,202.16,203.09,202.16,141,203.09,5012,202.415974,AAPL,,,hold
2025-04-24 08:10:00+00:00,202.37,202.55,202.18,190,202.23,6133,202.347401,AAPL,,,hold
2025-04-24 08:15:00+00:00,202.3,202.33,202.3,67,202.33,2582,202.304894,AAPL,,,hold
2025-04-24 08:20:00+00:00,202.13,202.22,202.13,56,202.17,1717,202.163529,AAPL,202.41199999999998,,hold
2025-04-24 08:25:00+00:00,201.9,202.02,201.9,145,202.0,3699,201.978549,AAPL,202.172,,hold
2025-04-24 08:30:00+00:00,201.93,201.93,201.87,63,201.87,1253,201.901014,AAPL,202.126,,hold
2025-04-24 08:35:00+00:00,201.74,202.0,201.74,101,201.99,5232,201.819783,AAPL,202.0,,hold
2025-04-24 08:40:00+00:00,201.74,201.75,201.68,67,201.71,2496,201.721578,AAPL,201.888,,hold
2025-04-24 08:45:00+00:00,201.81,201.83,201.79,57,201.82,2887,201.809149,AAPL,201.824,,hold
2025-04-24 08:50:00+00:00,202.02,202.02,201.88,38,201.88,2627,201.99405,AAPL,201.848,,hold
2025-04-24 08:55:00+00:00,201.95,201.99,201.95,31,201.99,1236,201.977458,AAPL,201.852,,hold
2025-04-24 09:00:00+00:00,201.78,201.98,201.78,74,201.98,3155,201.829384,AAPL,201.86,,hold
2025-04-24 09:05:00+00:00,201.93,201.95,201.8,67,201.8,3329,201.8712,AAPL,201.898,,hold
2025-04-24 09:10:00+00:00,201.96,201.96,201.91,80,201.91,2644,201.934706,AAPL,201.928,,hold
2025-04-24 09:15:00+00:00,202.16,202.19,202.05,64,202.08,2682,202.135422,AAPL,201.956,,hold
2025-04-24 09:20:00+00:00,202.08,202.27,201.96,111,202.05,4159,202.062151,AAPL,201.982,,hold
2025-04-24 09:25:00+00:00,202.17,202.17,202.17,7,202.17,294,202.17,AAPL,202.06,,hold
2025-04-24 09:30:00+00:00,202.07,202.27,202.07,38,202.27,1498,202.189904,AAPL,202.08800000000002,,hold
2025-04-24 09:35:00+00:00,202.18,202.26,202.11,108,202.17,4235,202.172178,AAPL,202.132,202.074,hold
2025-04-24 09:40:00+00:00,202.41,202.41,202.3,65,202.3,1885,202.381111,AAPL,202.18200000000002,202.0395,hold
2025-04-24 09:45:00+00:00,202.6,202.6,202.47,117,202.47,1028,202.578441,AAPL,202.286,202.06150000000002,hold
2025-04-24 09:50:00+00:00,202.5,202.57,202.5,28,202.57,982,202.551912,AAPL,202.352,202.068,hold
2025-04-24 09:55:00+00:00,202.38,202.4,202.33,30,202.33,1688,202.365656,AAPL,202.414,202.072,hold
2025-04-24 10:00:00+00:00,202.46,202.6,202.41,146,202.6,5563,202.496874,AAPL,202.47,202.0885,hold
2025-04-24 10:05:00+00:00,202.41,202.69,202.41,139,202.44,5093,202.550105,AAPL,202.47,202.114,hold
2025-04-24 10:10:00+00:00,202.42,202.47,202.4,92,202.4,3556,202.409441,AAPL,202.43400000000003,202.1385,hold
2025-04-24 10:15:00+00:00,202.4,202.5,202.4,61,202.48,3061,202.434047,AAPL,202.41400000000002,202.17149999999998,hold
2025-04-24 10:20:00+00:00,202.4,202.5,202.3,220,202.4,9283,202.396726,AAPL,202.418,202.2045,hold
2025-04-24 10:25:00+00:00,202.53,202.53,202.4,91,202.4,5223,202.445592,AAPL,202.432,202.24050000000003,hold
2025-04-24 10:30:00+00:00,202.99,202.99,202.55,222,202.55,9961,202.79469,AAPL,202.548,202.289,hold
2025-04-24 10:35:00+00:00,203.05,203.06,202.9,44,203.06,1644,203.002,AAPL,202.674,202.344,hold
2025-04-24 10:40:00+00:00,203.29,203.29,203.01,98,203.05,3649,203.111287,AAPL,202.852,202.41950000000003,hold
2025-04-24 10:45:00+00:00,203.46,203.46,203.4,97,203.4,2952,203.428,AAPL,203.06400000000002,202.496,hold
2025-04-24 10:50:00+00:00,204.03,204.03,203.44,396,203.44,25606,203.684686,AAPL,203.364,202.59949999999998,hold
2025-04-24 10:55:00+00:00,204.04,204.37,204.04,330,204.12,23408,204.289939,AAPL,203.574,202.6935,hold
2025-04-24 11:00:00+00:00,203.8,204.14,203.61,420,204.11,12083,203.788302,AAPL,203.724,202.7795,hold
2025-04-24 11:05:00+00:00,203.95,204.02,203.82,175,203.99,9128,203.960052,AAPL,203.856,202.86849999999998,hold
2025-04-24 11:10:00+00:00,203.9,204.06,203.9,193,203.91,7507,203.920093,AAPL,203.94400000000002,202.95999999999998,hold
2025-04-24 11:15:00+00:00,203.7,203.92,203.61,296,203.92,19132,203.845041,AAPL,203.878,203.036,hold
2025-04-24 11:20:00+00:00,203.56,203.74,203.56,151,203.66,6156,203.650155,AAPL,203.782,203.0935,hold
2025-04-24 11:25:00+00:00,203.66,203.95,203.61,138,203.73,5260,203.814713,AAPL,203.754,203.1465,hold
2025-04-24 11:30:00+00:00,203.69,203.69,203.51,195,203.65,10178,203.591948,AAPL,203.702,203.206,hold
2025-04-24 11:35:00+00:00,203.97,204.43,203.45,348,203.7,16292,203.642961,AAPL,203.71599999999998,203.2855,hold
2025-04-24 11:40:00+00:00,203.51,203.8,203.51,193,203.8,8988,203.595466,AAPL,203.678,203.33800000000002,hold
2025-04-24 11:45:00+00:00,203.51,203.52,203.25,118,203.49,4767,203.397128,AAPL,203.66799999999998,203.39299999999997,hold
2025-04-24 11:50:00+00:00,203.74,203.74,203.37,77,203.37,3556,203.515327,AAPL,203.684,203.459,hold
2025-04-24 11:55:00+00:00,203.67,203.67,203.56,43,203.62,1770,203.611403,AAPL,203.68,203.5225,hold
2025-04-24 12:00:00+00:00,204.0,204.24,202.54,1693,203.99,75336,203.711565,AAPL,203.68599999999998,203.60250000000002,hold
2025-04-24 12:05:00+00:00,204.0,204.0998,203.92,97,204.0998,10414,204.031461,AAPL,203.784,203.676,hold
2025-04-24 12:10:00+00:00,204.31,204.31,203.8808,167,203.8808,11532,204.168182,AAPL,203.94400000000002,203.74200000000002,hold
2025-04-24 12:15:00+00:00,204.48,204.48,204.3001,180,204.33,12031,204.374096,AAPL,204.092,203.8135,hold
2025-04-24 12:20:00+00:00,204.08,204.45,204.08,190,204.44,9016,204.314529,AAPL,204.174,203.853,hold
2025-04-24 12:25:00+00:00,203.888,204.18,203.888,133,204.0,4546,204.090772,AAPL,204.1516,203.87439999999998,hold
2025-04-24 12:30:00+00:00,204.08,204.5,203.89,320,204.09,14342,204.223683,AAPL,204.16760000000002,203.8769,hold
2025-04-24 12:35:00+00:00,204.71,204.71,204.1,288,204.1,27291,204.434384,AAPL,204.2476,203.9104,hold
2025-04-24 12:40:00+00:00,204.52,204.7039,204.27,219,204.7024,10032,204.561582,AAPL,204.25560000000002,203.94639999999998,hold
2025-04-24 12:45:00+00:00,204.4,204.46,204.11,418,204.46,15465,204.356295,AAPL,204.3196,203.96890000000002,hold
2025-04-24 12:50:00+00:00,204.2,204.61,204.2,231,204.4,7580,204.339861,AAPL,204.382,203.9839,hold
2025-04-24 12:55:00+00:00,204.23,204.28,204.2,120,204.21,2842,204.23705,AAPL,204.41199999999998,204.0104,hold
2025-04-24 13:00:00+00:00,204.26,204.45,204.15,257,204.45,8724,204.272617,AAPL,204.32199999999997,204.0454,hold
2025-04-24 13:05:00+00:00,203.99,204.29,203.8,387,204.2,16417,203.927262,AAPL,204.21599999999998,204.06189999999998,hold
2025-04-24 13:10:00+00:00,203.9,204.2158,203.89,355,204.13,27308,204.130923,AAPL,204.11599999999999,204.0724,hold
2025-04-24 13:15:00+00:00,203.9,204.08,203.9,372,203.99,16140,204.012644,AAPL,204.05599999999998,204.0689,sell
2025-04-24 13:20:00+00:00,203.87,204.08,203.87,381,203.9,17753,203.968658,AAPL,203.984,204.08689999999999,hold
2025-04-24 13:25:00+00:00,205.0,205.19,203.88,726,203.9,57991,204.677184,AAPL,204.132,204.16140000000001,hold
2025-04-24 13:30:00+00:00,204.45,205.49,204.27,20968,204.94,1343323,205.023705,AAPL,204.224,204.1969,buy
2025-04-24 13:35:00+00:00,203.595,204.455,202.94,16218,204.445,1041978,203.704322,AAPL,204.163,204.19315,sell
2025-04-24 13:40:00+00:00,204.53,204.74,203.59,11271,203.595,766798,204.261549,AAPL,204.289,204.21965,buy
2025-04-24 13:45:00+00:00,204.6174,205.355,204.31,10820,204.53,719560,204.871103,AAPL,204.43847999999997,204.25052,hold
2025-04-24 13:50:00+00:00,204.755,205.17,204.6001,8308,204.62,558169,204.929287,AAPL,204.38948,204.27276999999998,hold
2025-04-24 13:55:00+00:00,205.59,205.64,204.67,8205,204.75,537225,205.167837,AAPL,204.61748,204.32827,hold
2025-04-24 14:00:00+00:00,205.795,205.85,205.5,10680,205.57,639007,205.660616,AAPL,205.05748,204.41402,hold
2025-04-24 14:05:00+00:00,205.95,205.96,205.55,8315,205.8,528555,205.796711,AAPL,205.34148,204.51712,hold
2025-04-24 14:10:00+00:00,205.74,205.91,205.48,7420,205.89,450165,205.694682,AAPL,205.56599999999997,204.60012,hold
2025-04-24 14:15:00+00:00,205.66,205.8,205.36,5939,205.7499,357270,205.571962,AAPL,205.747,204.64762000000002,hold
2025-04-24 14:20:00+00:00,205.5612,205.805,205.37,5976,205.66,358753,205.607078,AAPL,205.74124,204.69968,hold
2025-04-24 14:25:00+00:00,206.32,206.35,205.36,7970,205.59,502997,205.905723,AAPL,205.84624,204.79568,hold
2025-04-24 14:30:00+00:00,206.365,206.49,206.2,5846,206.29,377269,206.366468,AAPL,205.92924000000002,204.90393,hold
2025-04-24 14:35:00+00:00,206.11,206.66,206.07,6085,206.38,359243,206.379113,AAPL,206.00324,204.99793,hold
2025-04-24 14:40:00+00:00,205.49,206.2001,205.2201,8832,206.11,556926,205.767341,AAPL,205.96923999999999,205.05942999999996,hold
2025-04-24 14:45:00+00:00,205.6385,205.72,205.25,7507,205.49,491243,205.446656,AAPL,205.98469999999998,205.141855,hold
2025-04-24 14:50:00+00:00,205.792,205.84,205.49,5133,205.645,327106,205.665347,AAPL,205.87910000000002,205.23645500000003,hold
2025-04-24 14:55:00+00:00,205.955,206.115,205.74,4970,205.79,304298,205.976039,AAPL,205.7971,205.339205,hold
2025-04-24 15:00:00+00:00,205.84,206.08,205.48,4727,205.96,273718,205.730927,AAPL,205.7431,205.437705,hold
2025-04-24 15:05:00+00:00,205.72,205.96,205.64,4172,205.855,210087,205.797153,AAPL,205.78910000000002,205.47370500000002,hold
2025-04-24 15:10:00+00:00,206.11,206.29,205.69,5201,205.75,389920,206.009395,AAPL,205.8834,205.55670500000002,hold
2025-04-24 15:15:00+00:00,206.15,206.48,206.06,5571,206.12,363354,206.247278,AAPL,205.955,205.68445499999999,hold
2025-04-24 15:20:00+00:00,206.045,206.34,205.95,5459,206.15,329003,206.135788,AAPL,205.973,205.76020499999998,hold
2025-04-24 15:25:00+00:00,205.925,206.065,205.61,4784,206.05,280718,205.85759,AAPL,205.99,205.825585,hold
2025-04-24 15:30:00+00:00,206.135,206.14,205.5801,4360,205.885,252077,205.850034,AAPL,206.073,205.894585,hold
2025-04-24 15:35:00+00:00,206.26,206.39,205.99,3959,206.12,244376,206.227251,AAPL,206.10299999999998,205.928085,hold
