timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 08:00:00+00:00,38.75,38.82,38.7,26,38.82,2733,38.744228,BAC,,,hold,,,,
2025-04-24 08:10:00+00:00,38.61,38.69,38.59,24,38.67,2368,38.660714,BAC,,,hold,,,,
2025-04-24 08:25:00+00:00,38.51,38.51,38.51,17,38.51,1348,38.51,BAC,,,hold,,,,
2025-04-24 08:55:00+00:00,38.45,38.46,38.45,5,38.46,380,38.455652,BAC,,,hold,,,,
2025-04-24 09:20:00+00:00,38.46,38.46,38.46,1,38.46,163,38.46,BAC,38.556,,hold,,,,
2025-04-24 09:25:00+00:00,38.54,38.54,38.5,18,38.5,998,38.523529,BAC,38.513999999999996,,hold,,,,
2025-04-24 09:30:00+00:00,38.55,38.55,38.55,8,38.55,749,38.55,BAC,38.501999999999995,,hold,,,,
2025-04-24 09:35:00+00:00,38.55,38.55,38.55,1,38.55,200,38.55,BAC,38.51,,hold,,,,
2025-04-24 09:40:00+00:00,38.51,38.51,38.51,4,38.51,246,38.51,BAC,38.522000000000006,,hold,,,,
2025-04-24 09:45:00+00:00,38.5,38.5,38.5,2,38.5,153,38.5,BAC,38.529999999999994,,hold,,,,
2025-04-24 10:20:00+00:00,38.52,38.52,38.52,2,38.52,177,38.52,BAC,38.525999999999996,,hold,,,,
2025-04-24 10:40:00+00:00,38.61,38.61,38.57,11,38.57,762,38.593556,BAC,38.538,,hold,,,,
2025-04-24 10:50:00+00:00,38.72,38.72,38.67,10,38.67,820,38.691241,BAC,38.572,,hold,,,,
2025-04-24 10:55:00+00:00,38.75,38.75,38.74,9,38.74,1347,38.740799,BAC,38.620000000000005,,hold,,,,
2025-04-24 11:00:00+00:00,38.7,38.72,38.7,12,38.72,437,38.71,BAC,38.660000000000004,,hold,,,,
2025-04-24 11:10:00+00:00,38.68,38.73,38.68,21,38.73,559,38.707143,BAC,38.692,,hold,,,,
2025-04-24 11:15:00+00:00,38.65,38.67,38.64,23,38.67,1346,38.659623,BAC,38.7,,hold,,,,
2025-04-24 11:20:00+00:00,38.61,38.61,38.61,5,38.61,210,38.61,BAC,38.678,,hold,,,,
2025-04-24 11:30:00+00:00,38.6,38.6,38.58,26,38.58,963,38.593393,BAC,38.648,,hold,,,,
2025-04-24 11:35:00+00:00,38.55,38.6,38.55,33,38.57,4064,38.57868,BAC,38.618,38.590999999999994,hold,38.590999999999994,0.09256008006182963,38.776120160123654,38.405879839876334
2025-04-24 11:40:00+00:00,38.52,38.53,38.52,7,38.53,317,38.525,BAC,38.586,38.5795,hold,38.5795,0.08580731167471577,38.75111462334944,38.40788537665057
2025-04-24 11:45:00+00:00,38.51,38.56,38.51,6,38.55,600,38.548616,BAC,38.558,38.5745,hold,38.5745,0.08684377988815861,38.74818755977632,38.40081244022368
2025-04-24 11:50:00+00:00,38.51,38.54,38.51,9,38.53,655,38.530833,BAC,38.538,38.5745,hold,38.5745,0.08684377988815861,38.74818755977632,38.40081244022368
2025-04-24 11:55:00+00:00,38.54,38.54,38.53,6,38.53,432,38.533344,BAC,38.525999999999996,38.57899999999999,hold,38.57899999999999,0.08226401656284711,38.743528033125685,38.4144719668743
2025-04-24 12:00:00+00:00,38.62,38.81,38.51,127,38.51,9095,38.582936,BAC,38.54,38.587,hold,38.587,0.07773775076972889,38.74247550153946,38.43152449846055
2025-04-24 12:05:00+00:00,38.56,38.62,38.56,10,38.62,779,38.584179,BAC,38.547999999999995,38.588,hold,38.588,0.07722830132998795,38.74245660265998,38.433543397340024
2025-04-24 12:10:00+00:00,38.59,38.59,38.57,12,38.57,1610,38.588667,BAC,38.564,38.589999999999996,hold,38.589999999999996,0.07670860790234281,38.74341721580468,38.43658278419531
2025-04-24 12:15:00+00:00,38.59,38.62,38.59,26,38.59,2703,38.61009,BAC,38.58,38.592,hold,38.592,0.07613008258030288,38.744260165160604,38.43973983483939
2025-04-24 12:20:00+00:00,38.5581,38.59,38.54,34,38.59,3936,38.573183,BAC,38.58362000000001,38.594405,hold,38.594405,0.07413697475831627,38.74267894951664,38.446131050483366
2025-04-24 12:25:00+00:00,38.5131,38.58,38.5131,20,38.56,3310,38.57494,BAC,38.56224,38.595060000000004,hold,38.595060000000004,0.07331229092041372,38.74168458184083,38.44843541815918
2025-04-24 12:30:00+00:00,38.6,38.6,38.54,22,38.56,2141,38.582051,BAC,38.57024,38.599059999999994,hold,38.599059999999994,0.07115200481696206,38.74136400963392,38.45675599036607
2025-04-24 12:35:00+00:00,38.5999,38.5999,38.56,26,38.56,5796,38.597587,BAC,38.57222,38.598555000000005,hold,38.598555000000005,0.07110609919060798,38.74076719838122,38.45634280161879
2025-04-24 12:40:00+00:00,38.59,38.64,38.59,33,38.6397,8732,38.637811,BAC,38.57222,38.592055,hold,38.592055,0.0651091268159558,38.72227325363191,38.46183674636809
2025-04-24 12:45:00+00:00,38.61,38.63,38.6,16,38.63,2436,38.627374,BAC,38.5826,38.585055,hold,38.585055,0.05377348666787815,38.692601973335755,38.47750802666424
2025-04-24 12:50:00+00:00,38.58,38.61,38.5,78,38.61,10687,38.543508,BAC,38.595980000000004,38.579055,hold,38.579055,0.04647204564375452,38.6719990912875,38.48611090871249
2025-04-24 12:55:00+00:00,38.64,38.64,38.57,16,38.57,2448,38.592994,BAC,38.60398,38.577055,hold,38.577055,0.04259835028927584,38.66225170057855,38.49185829942145
2025-04-24 13:00:00+00:00,38.57,38.61,38.57,25,38.61,2223,38.58825,BAC,38.598,38.573055000000004,hold,38.573055000000004,0.038991611446020064,38.65103822289204,38.49507177710797
2025-04-24 13:05:00+00:00,38.5885,38.5885,38.57,14,38.57,2147,38.578995,BAC,38.597699999999996,38.57198,hold,38.57198,0.038207929736330665,38.648395859472664,38.49556414052734
2025-04-24 13:10:00+00:00,38.6,38.6,38.58,10,38.58,1558,38.587843,BAC,38.5957,38.57198,hold,38.57198,0.038207929736330665,38.648395859472664,38.49556414052734
2025-04-24 13:15:00+00:00,38.61,38.61,38.6,17,38.6,5597686,38.600597,BAC,38.6017,38.57498,hold,38.57498,0.038743061857637366,38.65246612371527,38.49749387628472
2025-04-24 13:20:00+00:00,38.55,38.6,38.55,64,38.6,7278,38.591144,BAC,38.5837,38.57648,hold,38.57648,0.037045968599472866,38.65057193719894,38.50238806280105
2025-04-24 13:25:00+00:00,38.82,38.82,38.57,101,38.58,22887,38.712372,BAC,38.633700000000005,38.59198,sell,38.59198,0.06330921276600891,38.718598425532015,38.465361574467984
2025-04-24 13:30:00+00:00,38.795,38.795,38.595,8089,38.66,1967412,38.692827,BAC,38.675,38.60623,sell,38.60623,0.07489930854855505,38.75602861709711,38.456431382902885
2025-04-24 13:35:00+00:00,38.925,38.935,38.7,4431,38.79,704095,38.831367,BAC,38.739999999999995,38.625479999999996,sell,38.625479999999996,0.1016715226910394,38.82882304538207,38.42213695461792
2025-04-24 13:40:00+00:00,38.91,38.99,38.905,2702,38.925,304653,38.95372,BAC,38.8,38.63998,sell,38.63998,0.11989501372362436,38.87977002744725,38.40018997255275
2025-04-24 13:45:00+00:00,38.965,39.02,38.8832,3456,38.915,414139,38.958296,BAC,38.882999999999996,38.66023,sell,38.66023,0.13844273412345445,38.93711546824691,38.38334453175309
2025-04-24 13:50:00+00:00,39.0,39.015,38.89,2735,38.97,451785,38.93531,BAC,38.919,38.68073,sell,38.68073,0.1566537956265622,38.99403759125312,38.367422408746876
2025-04-24 13:55:00+00:00,38.96,39.0,38.89,2812,39.0,336505,38.94843,BAC,38.952,38.69923,hold,38.69923,0.1668883367625377,39.03300667352507,38.36545332647493
2025-04-24 14:00:00+00:00,38.93,38.995,38.855,3448,38.96,535847,38.932465,BAC,38.952999999999996,38.717825000000005,hold,38.717825000000005,0.17100388692103624,39.059832773842075,38.375817226157935
2025-04-24 14:05:00+00:00,38.98,39.01,38.9,2791,38.93,603267,38.943709,BAC,38.967,38.74117,hold,38.74117,0.17343706305776135,39.08804412611552,38.394295873884474
2025-04-24 14:10:00+00:00,38.975,38.987,38.91,1882,38.98,237551,38.950186,BAC,38.969,38.75992,hold,38.75992,0.1775926936619341,39.11510538732387,38.40473461267613
2025-04-24 14:15:00+00:00,39.025,39.045,38.9442,2198,38.97,428379,38.991098,BAC,38.974000000000004,38.781175,hold,38.781175,0.18279549077415544,39.146765981548306,38.41558401845169
2025-04-24 14:20:00+00:00,39.2142,39.22,39.02,2546,39.025,444739,39.145502,BAC,39.02484,38.812385,sell,38.812385,0.20083393578564707,39.21405287157129,38.41071712842871
2025-04-24 14:25:00+00:00,39.17,39.245,39.17,2671,39.22,525751,39.208041,BAC,39.07284,38.840385000000005,hold,38.840385000000005,0.20996239331189392,39.26030978662379,38.42046021337622
2025-04-24 14:30:00+00:00,39.23,39.24,39.14,2305,39.17,408086,39.193575,BAC,39.122840000000004,38.872885,hold,38.872885,0.21770023154738266,39.30828546309476,38.43748453690523
2025-04-24 14:35:00+00:00,39.225,39.26,39.19,1804,39.23,381906,39.222785,BAC,39.172839999999994,38.902135,hold,38.902135,0.2239728279454643,39.35008065589093,38.454189344109075
2025-04-24 14:40:00+00:00,39.19,39.28,39.1315,2769,39.225,544501,39.201442,BAC,39.20584,38.933135,hold,38.933135,0.21842080649635698,39.369976612992716,38.496293387007285
2025-04-24 14:45:00+00:00,39.15,39.2,39.09,2690,39.185,745387,39.14077,BAC,39.193,38.96121,hold,38.96121,0.20761025707343367,39.37643051414687,38.545989485853134
2025-04-24 14:50:00+00:00,39.195,39.21,39.135,1929,39.15,280664,39.162097,BAC,39.19799999999999,38.99096,hold,38.99096,0.1953973290772355,39.38175465815447,38.60016534184553
2025-04-24 14:55:00+00:00,39.2199,39.23,39.18,1540,39.2,228592,39.209039,BAC,39.19598,39.021454999999996,hold,39.021454999999996,0.1797814915682825,39.38101798313656,38.66189201686343
2025-04-24 15:00:00+00:00,39.2444,39.2444,39.165,1676,39.215,319146,39.195863,BAC,39.19986,39.056175,hold,39.056175,0.14822305337773942,39.352621106755485,38.75972889324452
2025-04-24 15:05:00+00:00,39.245,39.27,39.225,1233,39.245,233217,39.251587,BAC,39.210860000000004,39.077425,hold,39.077425,0.14295313871478593,39.36333127742957,38.79151872257042
2025-04-24 15:10:00+00:00,39.23,39.27,39.21,1599,39.24,252774,39.246502,BAC,39.22686,39.099175,hold,39.099175,0.13024883017956335,39.35967266035913,38.838677339640874
2025-04-24 15:15:00+00:00,39.255,39.28,39.22,1163,39.23,172841,39.256929,BAC,39.23886,39.115675,hold,39.115675,0.12790413710845971,39.37148327421692,38.859866725783085
2025-04-24 15:20:00+00:00,39.255,39.28,39.235,1315,39.26,257187,39.25768,BAC,39.24588,39.132925,hold,39.132925,0.12182556500775467,39.37657613001551,38.88927386998449
2025-04-24 15:25:00+00:00,39.26,39.3,39.22,1349,39.255,232129,39.265259,BAC,39.249,39.14767500000001,hold,39.14767500000001,0.11822945966028563,39.384133919320576,38.91121608067944
2025-04-24 15:30:00+00:00,39.305,39.305,39.2,1755,39.265,302317,39.232142,BAC,39.261,39.162925,hold,39.162925,0.11784867582930317,39.39862235165861,38.92722764834139
2025-04-24 15:35:00+00:00,39.2819,39.31,39.26,1161,39.305,195333,39.282118,BAC,39.27138,39.17902,hold,39.17902,0.11042344621350501,39.39986689242701,38.95817310757299
2025-04-24 15:40:00+00:00,39.26,39.33,39.255,1292,39.28,198706,39.28846,BAC,39.27238,39.19552,hold,39.19552,0.09480595473182828,39.38513190946366,39.005908090536344
