timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-24 08:00:00+00:00,171.16,171.16,171.16,11,171.16,270,171.16,BA,,,hold
2025-04-24 08:15:00+00:00,170.5,170.5,170.5,4,170.5,300,170.5,BA,,,hold
2025-04-24 08:40:00+00:00,170.3,170.31,170.3,24,170.31,1099,170.303827,BA,,,hold
2025-04-24 09:30:00+00:00,170.49,170.49,170.49,4,170.49,300,170.49,BA,,,hold
2025-04-24 10:00:00+00:00,170.49,170.49,170.49,1,170.49,101,170.49,BA,170.58800000000002,,hold
2025-04-24 10:05:00+00:00,170.87,170.87,170.49,24,170.49,1488,170.703413,BA,170.53000000000003,,hold
2025-04-24 10:30:00+00:00,171.0,171.0,171.0,1,171.0,101,171.0,BA,170.63000000000002,,hold
2025-04-24 10:40:00+00:00,170.76,171.2,170.76,8,171.2,384,171.054305,BA,170.722,,hold
2025-04-24 10:50:00+00:00,171.0,171.0,171.0,21,171.0,2260,171.0,BA,170.824,,hold
2025-04-24 10:55:00+00:00,171.5,171.5,171.44,17,171.49,1524,171.492417,BA,171.026,,hold
2025-04-24 11:00:00+00:00,171.56,171.56,171.56,3,171.56,200,171.56,BA,171.164,,hold
2025-04-24 11:10:00+00:00,171.5,171.5,171.5,7,171.5,306,171.5,BA,171.26399999999998,,hold
2025-04-24 11:15:00+00:00,171.3,171.33,171.3,17,171.33,4067,171.30078,BA,171.372,,hold
2025-04-24 11:20:00+00:00,171.3,171.3,171.3,3,171.3,221,171.3,BA,171.432,,hold
2025-04-24 11:30:00+00:00,171.02,171.02,171.02,10,171.02,697,171.02,BA,171.336,,hold
2025-04-24 11:35:00+00:00,171.45,171.45,171.13,20,171.13,2143,171.226202,BA,171.31400000000002,,hold
2025-04-24 11:45:00+00:00,171.33,171.33,171.33,3,171.33,606,171.33,BA,171.28000000000003,,hold
2025-04-24 12:00:00+00:00,171.2,171.74,171.01,196,171.5,12812,171.318923,BA,171.26,,hold
2025-04-24 12:05:00+00:00,171.4,172.8,171.4,9,172.8,817,172.391501,BA,171.28000000000003,,hold
2025-04-24 12:10:00+00:00,171.4,171.49,171.4,16,171.46,1918,171.422124,BA,171.35600000000002,171.0765,hold
2025-04-24 12:15:00+00:00,171.75,171.75,171.48,40,171.48,2837,171.663388,BA,171.416,171.10600000000002,hold
2025-04-24 12:20:00+00:00,171.74,171.75,171.74,42,171.75,2632,171.745413,BA,171.498,171.168,hold
2025-04-24 12:25:00+00:00,171.6999,171.7499,171.6999,7,171.7499,280,171.7249,BA,171.59798,171.237995,hold
2025-04-24 12:30:00+00:00,171.9799,171.98,171.6999,36,171.6999,3477,171.862533,BA,171.71396,171.31249,hold
2025-04-24 12:35:00+00:00,172.3639,172.3639,171.98,34,171.98,1320,172.1531,BA,171.90673999999999,171.406185,hold
2025-04-24 12:40:00+00:00,171.99,172.0,171.8003,29,172.0,3420,171.96548,BA,171.95474,171.462185,hold
2025-04-24 12:50:00+00:00,172.0,172.0,171.94,18,172.0,1276,171.993333,BA,172.00673999999998,171.512185,hold
2025-04-24 12:55:00+00:00,172.0,172.1,172.0,15,172.1,1381,172.010195,BA,172.06676,171.574185,hold
2025-04-24 13:00:00+00:00,172.2,172.3501,172.2,169,172.3501,642,172.300067,BA,172.11078,171.634185,hold
2025-04-24 13:05:00+00:00,172.2505,172.2505,171.37,28,171.75,1991,171.716466,BA,172.0881,171.67171,hold
2025-04-24 13:10:00+00:00,171.9983,172.03,171.76,24,172.03,3043,171.883235,BA,172.08976,171.693625,hold
2025-04-24 13:15:00+00:00,172.0,172.0,172.0,14,172.0,908,172.0,BA,172.08976,171.718625,hold
2025-04-24 13:20:00+00:00,171.5001,171.98,171.5001,20,171.81,2257,171.754776,BA,171.98978,171.72863,hold
2025-04-24 13:25:00+00:00,171.7,171.7,171.5,12,171.7,898,171.623477,BA,171.88978,171.74863,hold
2025-04-24 13:30:00+00:00,169.815,171.385,169.0,4378,171.2,365609,170.164205,BA,171.40267999999998,171.68838,sell
2025-04-24 13:35:00+00:00,171.085,171.1537,169.5,3038,169.8075,194295,170.343615,BA,171.22002,171.67013000000003,hold
2025-04-24 13:40:00+00:00,170.625,171.72,170.5001,2680,171.04,208151,171.141194,BA,170.94502,171.63488,hold
2025-04-24 13:45:00+00:00,170.5,170.98,170.1,2943,170.72,266177,170.586645,BA,170.745,171.59988,hold
2025-04-24 13:50:00+00:00,171.06,171.53,170.36,2944,170.5,207633,170.802156,BA,170.61700000000002,171.58288,hold
2025-04-24 13:55:00+00:00,171.855,171.91,170.98,2522,171.05,157512,171.365928,BA,171.025,171.60563,hold
2025-04-24 14:00:00+00:00,171.39,171.92,171.03,3247,171.76,231539,171.472513,BA,171.08599999999998,171.58763,hold
2025-04-24 14:05:00+00:00,172.4699,172.48,171.3732,3157,171.43,277675,172.157949,BA,171.45498,171.624125,hold
2025-04-24 14:10:00+00:00,172.1,172.7426,172.01,3013,172.4,180425,172.330636,BA,171.77498,171.64413,buy
2025-04-24 14:15:00+00:00,171.865,172.1032,171.48,2228,172.02,219330,171.758044,BA,171.93598000000003,171.63838500000003,hold
2025-04-24 14:20:00+00:00,172.125,172.23,171.73,1809,171.87,91963,172.037525,BA,171.98998,171.62644,hold
2025-04-24 14:25:00+00:00,171.98,172.22,171.7645,2287,172.11,115852,172.020314,BA,172.10798,171.62594,hold
2025-04-24 14:30:00+00:00,172.6,172.67,171.86,1534,171.96,70450,172.226666,BA,172.134,171.65594000000002,hold
2025-04-24 14:35:00+00:00,172.47,172.795,172.27,1966,172.605,108547,172.471625,BA,172.208,171.67944,hold
2025-04-24 14:40:00+00:00,171.83,172.52,171.35,2509,172.32,122596,171.951796,BA,172.20099999999996,171.66093999999998,hold
2025-04-24 14:45:00+00:00,172.145,172.43,171.7,2914,171.79,163920,172.063452,BA,172.20499999999998,171.655665,hold
2025-04-24 14:50:00+00:00,172.46,172.57,171.9101,1698,172.2,85907,172.11068,BA,172.30100000000002,171.67874999999998,hold
2025-04-24 14:55:00+00:00,173.005,173.385,172.39,2250,172.41,122480,172.979448,BA,172.382,171.72899999999998,hold
2025-04-24 15:00:00+00:00,173.41,173.55,172.8512,1772,173.08,85074,173.244474,BA,172.57,171.82449499999998,hold
2025-04-24 15:05:00+00:00,172.653,173.6,172.6307,1369,173.43,80652,173.1025,BA,172.7346,171.872145,hold
2025-04-24 15:10:00+00:00,172.72,172.99,172.4504,1377,172.7,82608,172.704107,BA,172.84959999999998,172.017395,hold
2025-04-24 15:15:00+00:00,172.995,173.1741,172.65,1614,172.69,97662,172.983827,BA,172.9566,172.112895,hold
2025-04-24 15:20:00+00:00,173.0925,173.32,172.91,1165,173.04,68404,173.094331,BA,172.9741,172.23627,hold
2025-04-24 15:25:00+00:00,173.23,173.23,172.86,1192,173.1,101332,173.070302,BA,172.9381,172.37277,hold
2025-04-24 15:30:00+00:00,174.13,174.3,173.16,2959,173.17,213784,173.786152,BA,173.2335,172.52627,hold
2025-04-24 15:35:00+00:00,174.42,174.42,173.97,1681,174.16,97522,174.191785,BA,173.57350000000002,172.65452,hold
2025-04-24 15:40:00+00:00,174.64,174.7,174.31,2314,174.375,135513,174.50983,BA,173.9025,172.81702,hold
2025-04-24 15:45:00+00:00,174.615,174.78,174.43,2093,174.7,113325,174.592348,BA,174.20700000000002,172.924275,hold
2025-04-24 15:50:00+00:00,174.725,175.07,174.52,2303,174.66,195525,174.825086,BA,174.506,173.05552500000002,hold
2025-04-24 15:55:00+00:00,174.505,174.9,174.25,1739,174.7225,171366,174.634384,BA,174.581,173.187525,hold
2025-04-24 16:00:00+00:00,174.445,174.75,174.1467,1381,174.53,164140,174.33038,BA,174.58599999999998,173.30352499999998,hold
2025-04-24 16:05:00+00:00,174.45,174.63,174.05,1435,174.445,93598,174.415996,BA,174.54799999999997,173.427025,hold
2025-04-24 16:10:00+00:00,174.68,175.02,174.275,1642,174.36,126929,174.7981,BA,174.561,173.531025,hold
2025-04-24 16:15:00+00:00,175.05,175.26,174.61,1389,174.635,81192,175.070276,BA,174.626,173.660025,hold
2025-04-24 16:20:00+00:00,175.27,175.5,175.038,1314,175.045,83356,175.269803,BA,174.779,173.832025,hold
2025-04-24 16:25:00+00:00,175.54,175.61,175.05,1926,175.2519,118102,175.356561,BA,174.998,174.001775,hold
2025-04-24 16:30:00+00:00,176.035,176.175,175.421,2674,175.54,181396,175.791081,BA,175.315,174.18052500000002,hold
2025-04-24 16:35:00+00:00,175.51,176.13,175.474,1496,176.0,77641,175.874799,BA,175.481,174.30577499999998,hold
2025-04-24 16:40:00+00:00,175.32,175.53,175.25,1231,175.4525,68719,175.39914,BA,175.535,174.401275,hold
2025-04-24 16:45:00+00:00,175.39,175.44,175.18,1246,175.35,57877,175.330701,BA,175.55900000000003,174.53812499999998,hold
2025-04-24 16:50:00+00:00,175.43,175.6,175.23,1265,175.305,75369,175.399128,BA,175.53699999999998,174.673625,hold
2025-04-24 16:55:00+00:00,175.39,175.46,175.15,1367,175.43,72124,175.313303,BA,175.408,174.793375,hold
2025-04-24 17:00:00+00:00,175.52,175.74,175.35,1534,175.39,111845,175.521372,BA,175.41,174.91475,hold
2025-04-24 17:05:00+00:00,175.4605,175.63,175.4368,982,175.52,62879,175.5245,BA,175.43810000000002,175.026275,hold
2025-04-24 17:10:00+00:00,175.81,175.82,175.47,1130,175.5,60961,175.667436,BA,175.5221,175.110275,hold
2025-04-24 17:15:00+00:00,175.73,176.04,175.68,2619,175.84,159334,175.89031,BA,175.5821,175.175775,hold
2025-04-24 17:20:00+00:00,175.861,175.92,175.53,966,175.71,43489,175.715681,BA,175.6763,175.236825,hold
2025-04-24 17:25:00+00:00,175.79,176.05,175.75,1310,175.84,71968,175.92826,BA,175.7303,175.295575,hold
2025-04-24 17:30:00+00:00,176.05,176.42,175.8,2569,175.8,155643,176.113709,BA,175.8482,175.361825,hold
2025-04-24 17:35:00+00:00,176.11,176.24,175.91,1392,176.052,65221,176.068358,BA,175.90820000000002,175.442075,hold
2025-04-24 17:40:00+00:00,175.935,176.19,175.74,1260,176.15,74390,175.94648,BA,175.94920000000002,175.516575,hold
2025-04-24 17:45:00+00:00,176.165,176.2,175.69,1231,175.9305,62593,175.944483,BA,176.01000000000002,175.602325,hold
2025-04-24 17:50:00+00:00,176.19,176.34,175.99,1446,176.165,95833,176.186667,BA,176.08999999999997,175.67782499999998,hold
2025-04-24 17:55:00+00:00,176.65,176.79,176.15,2010,176.205,155380,176.551513,BA,176.20999999999998,175.757825,hold
2025-04-24 18:00:00+00:00,177.32,177.38,176.6,2100,176.6,194773,177.042476,BA,176.452,175.86032500000002,hold
2025-04-24 18:05:00+00:00,177.145,177.4,177.04,1692,177.275,141581,177.232849,BA,176.69400000000002,175.94057500000002,hold
2025-04-24 18:10:00+00:00,177.032,177.27,176.86,1552,177.145,95083,177.018979,BA,176.8674,175.99042500000002,hold
2025-04-24 18:15:00+00:00,176.95,177.16,176.795,1588,177.04,95194,176.929038,BA,177.0194,176.06242500000002,hold
2025-04-24 18:20:00+00:00,176.3717,176.95,176.3306,1644,176.95,95943,176.536333,BA,176.96373999999997,176.11501,hold
2025-04-24 18:25:00+00:00,176.236,176.4596,176.17,1167,176.44,53895,176.347177,BA,176.74694,176.15731,hold
2025-04-24 18:30:00+00:00,176.35,176.6233,176.09,1250,176.215,82804,176.408844,BA,176.58794,176.20331,hold
2025-04-24 18:35:00+00:00,176.44,176.59,176.22,1009,176.31,40488,176.444151,BA,176.46954,176.25581,hold
2025-04-24 18:40:00+00:00,176.18,176.45,176.15,1214,176.3404,112858,176.317657,BA,176.31554,176.28880999999998,hold
2025-04-24 18:45:00+00:00,176.05,176.24,175.9905,1317,176.17,79305,176.105658,BA,176.2512,176.318285,sell
2025-04-24 18:50:00+00:00,176.173,176.35,175.9009,1390,176.0,108015,176.158012,BA,176.2386,176.336435,hold
2025-04-24 18:55:00+00:00,176.345,176.47,176.2,1053,176.22,70174,176.321614,BA,176.2376,176.367185,hold
