timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 08:00:00+00:00,179.65,181.2,178.91,487,181.12,11534,179.807051,AMZN,,,hold,,,,
2025-04-24 08:05:00+00:00,179.1,179.34,179.09,113,179.27,5434,179.160044,AMZN,,,hold,,,,
2025-04-24 08:10:00+00:00,179.19,179.3,178.88,157,179.0,5117,179.065588,AMZN,,,hold,,,,
2025-04-24 08:15:00+00:00,179.3,179.3,179.1,89,179.1,5234,179.26462,AMZN,,,hold,,,,
2025-04-24 08:20:00+00:00,179.58,179.58,179.26,34,179.26,1817,179.447826,AMZN,179.364,,hold,,,,
2025-04-24 08:25:00+00:00,179.0,179.4,178.91,203,179.4,11456,179.055689,AMZN,179.234,,hold,,,,
2025-04-24 08:30:00+00:00,178.86,178.99,178.82,89,178.82,3099,178.928616,AMZN,179.186,,hold,,,,
2025-04-24 08:35:00+00:00,178.73,178.9,178.68,120,178.87,6755,178.821854,AMZN,179.094,,hold,,,,
2025-04-24 08:40:00+00:00,178.52,178.66,178.51,154,178.65,6963,178.550873,AMZN,178.93800000000002,,hold,,,,
2025-04-24 08:45:00+00:00,178.35,178.49,178.35,85,178.49,4586,178.430482,AMZN,178.692,,hold,,,,
2025-04-24 08:50:00+00:00,178.45,178.48,178.31,124,178.35,7033,178.391229,AMZN,178.582,,hold,,,,
2025-04-24 08:55:00+00:00,178.6,178.72,178.6,29,178.63,1932,178.634781,AMZN,178.53,,hold,,,,
2025-04-24 09:00:00+00:00,178.65,178.81,178.56,102,178.79,5479,178.706437,AMZN,178.514,,hold,,,,
2025-04-24 09:05:00+00:00,178.62,178.66,178.62,7,178.66,403,178.646667,AMZN,178.534,,hold,,,,
2025-04-24 09:10:00+00:00,178.89,178.89,178.65,40,178.65,2326,178.756097,AMZN,178.642,,hold,,,,
2025-04-24 09:15:00+00:00,178.87,178.87,178.6,59,178.79,3540,178.771153,AMZN,178.726,,hold,,,,
2025-04-24 09:20:00+00:00,178.94,178.94,178.65,54,178.69,1957,178.708293,AMZN,178.794,,hold,,,,
2025-04-24 09:25:00+00:00,178.87,178.92,178.87,22,178.9,817,178.895104,AMZN,178.83800000000002,,hold,,,,
2025-04-24 09:35:00+00:00,178.9,179.07,178.9,19,179.07,742,178.971111,AMZN,178.894,,hold,,,,
2025-04-24 09:40:00+00:00,179.0,179.17,178.94,57,178.94,2133,179.032113,AMZN,178.916,178.9035,hold,178.9035,0.3435920929180375,179.5906841858361,178.21631581416392
2025-04-24 09:45:00+00:00,179.39,179.4,179.1,81,179.1,8202,179.293686,AMZN,179.02,178.8905,hold,178.8905,0.3178128380037654,179.52612567600752,178.25487432399248
2025-04-24 09:50:00+00:00,179.26,179.26,179.26,14,179.26,343,179.26,AMZN,179.084,178.89849999999998,hold,178.89849999999998,0.32528974938143823,179.54907949876286,178.2479205012371
2025-04-24 09:55:00+00:00,179.16,179.3,179.16,61,179.25,3342,179.238119,AMZN,179.142,178.897,hold,178.897,0.3239411902442314,179.54488238048845,178.24911761951154
2025-04-24 10:00:00+00:00,179.48,179.57,179.25,102,179.25,5032,179.437317,AMZN,179.25799999999998,178.906,hold,178.906,0.3379255601616021,179.58185112032322,178.2301488796768
2025-04-24 10:05:00+00:00,179.74,179.79,179.49,91,179.49,5035,179.684706,AMZN,179.406,178.914,sell,178.914,0.3561253475363701,179.62625069507274,178.20174930492723
2025-04-24 10:10:00+00:00,179.56,179.69,179.37,184,179.69,10144,179.586211,AMZN,179.44,178.94199999999998,hold,178.94199999999998,0.3841545741522664,179.7103091483045,178.17369085169545
2025-04-24 10:15:00+00:00,179.56,179.56,179.46,117,179.52,5516,179.503316,AMZN,179.5,178.977,hold,178.977,0.407471019311741,179.7919420386235,178.16205796137652
2025-04-24 10:20:00+00:00,179.5,179.79,179.5,101,179.64,4558,179.644987,AMZN,179.568,179.0155,hold,179.0155,0.4191152962836673,179.85373059256733,178.17726940743268
2025-04-24 10:25:00+00:00,179.57,179.57,179.5,68,179.5,3176,179.521953,AMZN,179.58599999999998,179.068,hold,179.068,0.41954361168448023,179.90708722336896,178.22891277663106
2025-04-24 10:30:00+00:00,179.79,179.8,179.45,257,179.65,16928,179.637535,AMZN,179.596,179.14,hold,179.14,0.4133559699517189,179.96671193990343,178.31328806009654
2025-04-24 10:35:00+00:00,179.8,179.86,179.8,22,179.86,938,179.814176,AMZN,179.644,179.2075,hold,179.2075,0.40488952359350644,180.01727904718703,178.397720952813
2025-04-24 10:40:00+00:00,180.32,180.32,180.28,39,180.28,1124,180.297778,AMZN,179.796,179.2935,sell,179.2935,0.44929506188201346,180.19209012376402,178.39490987623597
2025-04-24 10:45:00+00:00,180.41,180.41,180.25,83,180.4,3971,180.340084,AMZN,179.978,179.38150000000002,sell,179.38150000000002,0.4873696856866412,180.3562393713733,178.40676062862673
2025-04-24 10:50:00+00:00,180.5,180.5,180.13,179,180.25,8231,180.255183,AMZN,180.16400000000002,179.4755,hold,179.4755,0.5133735174519917,180.502247034904,178.44875296509602
2025-04-24 10:55:00+00:00,180.3,180.8,180.3,119,180.8,7255,180.473903,AMZN,180.266,179.546,hold,179.546,0.5254111172265397,180.59682223445307,178.4951777655469
2025-04-24 11:00:00+00:00,180.05,180.54,179.84,365,180.3,16602,180.183058,AMZN,180.316,179.605,hold,179.605,0.5115765107154253,180.62815302143085,178.58184697856913
2025-04-24 11:05:00+00:00,180.25,180.3,180.11,112,180.18,4936,180.197351,AMZN,180.302,179.6705,hold,179.6705,0.505782093708122,180.68206418741624,178.65893581258376
2025-04-24 11:10:00+00:00,180.15,180.3,180.15,128,180.3,8231,180.223422,AMZN,180.25,179.7345,hold,179.7345,0.47945665519472425,180.69341331038945,178.77558668961055
2025-04-24 11:15:00+00:00,179.98,180.15,179.84,174,180.15,5846,180.011408,AMZN,180.14600000000002,179.7885,hold,179.7885,0.43969217701285684,180.66788435402572,178.90911564597428
2025-04-24 11:20:00+00:00,179.8,179.9,179.7,95,179.9,4205,179.792174,AMZN,180.046,179.8285,hold,179.8285,0.39865926619897896,180.62581853239794,179.03118146760204
2025-04-24 11:25:00+00:00,180.23,180.23,179.81,136,179.81,8273,180.095047,AMZN,180.082,179.8705,hold,179.8705,0.39425445964169287,180.65900891928337,179.08199108071662
2025-04-24 11:30:00+00:00,179.75,180.2,179.75,203,180.2,11535,179.831988,AMZN,179.982,179.895,hold,179.895,0.36871754986567085,180.63243509973134,179.15756490026868
2025-04-24 11:35:00+00:00,179.74,180.54,179.71,182,179.81,7845,180.018683,AMZN,179.9,179.924,hold,179.924,0.3284797518393146,180.58095950367863,179.26704049632139
2025-04-24 11:40:00+00:00,180.0,180.13,179.61,507,179.7,32448,179.734581,AMZN,179.904,179.95,hold,179.95,0.31163406340398714,180.57326812680796,179.32673187319202
2025-04-24 11:45:00+00:00,179.5,179.86,179.5,299,179.86,15972,179.662832,AMZN,179.844,179.93800000000002,hold,179.93800000000002,0.3245012367180975,180.5870024734362,179.28899752656383
2025-04-24 11:50:00+00:00,179.8,179.83,179.59,178,179.6,9206,179.671864,AMZN,179.75799999999998,179.95,hold,179.95,0.3140566492646899,180.57811329852936,179.32188670147062
2025-04-24 11:55:00+00:00,180.0,180.02,179.9,54,179.9,2680,179.964434,AMZN,179.808,179.972,hold,179.972,0.30041374977292234,180.57282749954587,179.37117250045415
2025-04-24 12:00:00+00:00,181.25,181.3,179.0,2736,180.15,140100,180.418035,AMZN,180.10999999999999,180.0595,sell,180.0595,0.39550733574938046,180.8505146714988,179.26848532850124
2025-04-24 12:05:00+00:00,180.9766,181.1999,180.95,222,181.19,9997,181.054617,AMZN,180.30532,180.12983,hold,180.12983,0.4276392344513014,180.9851084689026,179.2745515310974
2025-04-24 12:10:00+00:00,181.0301,181.21,181.03,243,181.0382,25804,181.070235,AMZN,180.61133999999998,180.19183500000003,hold,180.19183500000003,0.46412000634475953,181.12007501268954,179.2635949873105
2025-04-24 12:15:00+00:00,181.3,181.32,181.0347,264,181.0347,10631,181.234136,AMZN,180.91134,180.266835,sell,180.266835,0.5157893912043281,181.29841378240863,179.23525621759134
2025-04-24 12:20:00+00:00,180.99,181.458,180.8,420,181.3,21683,181.083451,AMZN,181.10934000000003,180.30033500000002,hold,180.30033500000002,0.5405860039419061,181.38150700788384,179.2191629921162
2025-04-24 12:25:00+00:00,181.17,181.17,180.8,162,180.8,5071,180.906947,AMZN,181.09334,180.338335,hold,180.338335,0.5743574041116536,181.4870498082233,179.1896201917767
