timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-24 08:00:00+00:00,9.39,9.39,9.35,36,9.37,4865,9.365814,AAL,,,hold
2025-04-24 08:05:00+00:00,9.32,9.38,9.3,45,9.38,10326,9.330993,AAL,,,hold
2025-04-24 08:10:00+00:00,9.3,9.32,9.3,27,9.32,3209,9.301817,AAL,,,hold
2025-04-24 08:15:00+00:00,9.27,9.29,9.24,81,9.29,16041,9.255461,AAL,,,hold
2025-04-24 08:20:00+00:00,9.25,9.29,9.25,14,9.29,3619,9.281133,AAL,9.306000000000001,,hold
2025-04-24 08:25:00+00:00,9.22,9.25,9.2,56,9.25,9920,9.21333,AAL,9.272,,hold
2025-04-24 08:30:00+00:00,9.27,9.27,9.2,31,9.22,20222,9.208997,AAL,9.262,,hold
2025-04-24 08:35:00+00:00,9.26,9.27,9.26,9,9.27,1283,9.262925,AAL,9.254000000000001,,hold
2025-04-24 08:40:00+00:00,9.24,9.24,9.24,8,9.24,1192,9.24,AAL,9.248000000000001,,hold
2025-04-24 08:45:00+00:00,9.23,9.24,9.22,19,9.22,4171,9.23119,AAL,9.244,,hold
2025-04-24 08:50:00+00:00,9.24,9.24,9.24,4,9.24,1124,9.24,AAL,9.248000000000001,,hold
2025-04-24 08:55:00+00:00,9.26,9.26,9.26,2,9.26,1017,9.26,AAL,9.245999999999999,,hold
2025-04-24 09:10:00+00:00,9.26,9.26,9.26,6,9.26,305,9.26,AAL,9.246,,hold
2025-04-24 09:20:00+00:00,9.26,9.26,9.26,16,9.26,3831,9.26,AAL,9.25,,hold
2025-04-24 09:25:00+00:00,9.245,9.25,9.245,19,9.25,2422,9.249325,AAL,9.253,,hold
2025-04-24 09:30:00+00:00,9.24,9.25,9.24,40,9.245,7523,9.245994,AAL,9.253,,hold
2025-04-24 09:35:00+00:00,9.24,9.24,9.23,12,9.23,2364,9.238272,AAL,9.249,,hold
2025-04-24 09:40:00+00:00,9.25,9.25,9.24,10,9.24,3469,9.247589,AAL,9.247,,hold
2025-04-24 09:45:00+00:00,9.27,9.27,9.25,10,9.25,1545,9.255018,AAL,9.248999999999999,,hold
2025-04-24 09:50:00+00:00,9.29,9.29,9.29,2,9.29,4651,9.29,AAL,9.258,9.26525,hold
2025-04-24 09:55:00+00:00,9.31,9.31,9.31,3,9.31,221,9.31,AAL,9.272,9.26125,buy
2025-04-24 10:00:00+00:00,9.33,9.35,9.33,20,9.34,5370,9.339892,AAL,9.290000000000001,9.26175,hold
2025-04-24 10:05:00+00:00,9.35,9.36,9.32,17,9.34,5006,9.345192,AAL,9.31,9.26425,hold
2025-04-24 10:10:00+00:00,9.37,9.4,9.37,23,9.37,2770,9.381054,AAL,9.33,9.26925,hold
2025-04-24 10:15:00+00:00,9.36,9.38,9.36,13,9.38,1119,9.369159,AAL,9.344,9.274750000000001,hold
2025-04-24 10:20:00+00:00,9.37,9.38,9.34,17,9.34,4127,9.371137,AAL,9.355999999999998,9.282250000000001,hold
2025-04-24 10:25:00+00:00,9.36,9.36,9.35,7,9.35,2851,9.350843,AAL,9.361999999999998,9.28675,hold
2025-04-24 10:30:00+00:00,9.34,9.36,9.34,28,9.36,7333,9.346658,AAL,9.36,9.29075,hold
2025-04-24 10:35:00+00:00,9.33,9.35,9.33,8,9.35,1076,9.336897,AAL,9.352,9.29525,hold
2025-04-24 10:40:00+00:00,9.35,9.35,9.33,7,9.33,1043,9.343828,AAL,9.35,9.30125,hold
2025-04-24 10:45:00+00:00,9.34,9.34,9.34,11,9.34,1148,9.34,AAL,9.344,9.30625,hold
2025-04-24 10:50:00+00:00,9.35,9.35,9.32,10,9.32,1610,9.334325,AAL,9.342,9.31075,hold
2025-04-24 10:55:00+00:00,9.36,9.36,9.33,18,9.35,2456,9.351038,AAL,9.346,9.31575,hold
2025-04-24 11:00:00+00:00,9.3,9.54,9.18,527,9.38,145060,9.344677,AAL,9.34,9.31775,hold
2025-04-24 11:05:00+00:00,9.3,9.32,9.22,49,9.3,24113,9.28643,AAL,9.33,9.320500000000001,hold
2025-04-24 11:10:00+00:00,9.27,9.32,9.26,49,9.3,15080,9.278887,AAL,9.315999999999999,9.322,sell
2025-04-24 11:15:00+00:00,9.3,9.32,9.29,39,9.29,8520,9.300742,AAL,9.306000000000001,9.325,hold
2025-04-24 11:20:00+00:00,9.29,9.31,9.29,11,9.31,1251,9.297366,AAL,9.292,9.327,hold
2025-04-24 11:25:00+00:00,9.25,9.3,9.22,70,9.3,15846,9.2426,AAL,9.282,9.325999999999999,hold
2025-04-24 11:30:00+00:00,9.19,9.25,9.19,101,9.25,29426,9.21893,AAL,9.26,9.321,hold
2025-04-24 11:35:00+00:00,9.2,9.23,9.18,153,9.21,23747,9.2052,AAL,9.246,9.315499999999998,hold
2025-04-24 11:40:00+00:00,9.2,9.2,9.19,29,9.19,10605,9.199894,AAL,9.225999999999999,9.309000000000001,hold
2025-04-24 11:45:00+00:00,9.21,9.23,9.21,24,9.21,2693,9.225261,AAL,9.209999999999999,9.302000000000001,hold
2025-04-24 11:50:00+00:00,9.24,9.24,9.22,19,9.22,4905,9.23229,AAL,9.208,9.2955,hold
2025-04-24 11:55:00+00:00,9.26,9.26,9.25,19,9.25,2649,9.254249,AAL,9.222,9.2905,hold
2025-04-24 12:00:00+00:00,9.35,9.5499,9.18,1091,9.47,704464,9.264844,AAL,9.251999999999999,9.2895,hold
2025-04-24 12:05:00+00:00,9.32,9.4401,9.275,285,9.36,77900,9.3708,AAL,9.276,9.2875,hold
2025-04-24 12:10:00+00:00,9.26,9.3005,9.2,214,9.3005,75471,9.236501,AAL,9.286,9.2835,buy
2025-04-24 12:15:00+00:00,9.2897,9.29,9.22,111,9.26,51489,9.262188,AAL,9.29594,9.281485,hold
2025-04-24 12:20:00+00:00,9.2998,9.35,9.2701,84,9.3,52447,9.304564,AAL,9.3039,9.278974999999999,hold
2025-04-24 12:25:00+00:00,9.31,9.31,9.26,66,9.29,28469,9.288851,AAL,9.2959,9.277474999999999,hold
2025-04-24 12:30:00+00:00,9.3099,9.31,9.271,44,9.29,17358,9.292605,AAL,9.29388,9.27547,hold
2025-04-24 12:35:00+00:00,9.29,9.31,9.2633,70,9.3098,21552,9.289361,AAL,9.29988,9.27197,hold
2025-04-24 12:40:00+00:00,9.22,9.2899,9.2,201,9.2899,74752,9.235904,AAL,9.28594,9.26797,hold
2025-04-24 12:45:00+00:00,9.21,9.24,9.13,342,9.22,103350,9.181356,AAL,9.26798,9.26347,hold
2025-04-24 12:50:00+00:00,9.28,9.2999,9.2009,143,9.21,36930,9.260368,AAL,9.26198,9.26397,sell
2025-04-24 12:55:00+00:00,9.25,9.28,9.25,87,9.28,24985,9.266736,AAL,9.25,9.26147,hold
2025-04-24 13:00:00+00:00,9.22,9.2599,9.19,159,9.25,84150,9.214456,AAL,9.236,9.25797,hold
2025-04-24 13:05:00+00:00,9.2201,9.24,9.21,117,9.22,33935,9.221847,AAL,9.23602,9.256475,hold
2025-04-24 13:10:00+00:00,9.24,9.24,9.21,73,9.2201,23241,9.232247,AAL,9.24202,9.258975,hold
2025-04-24 13:15:00+00:00,9.27,9.28,9.2302,84,9.24,26754,9.252384,AAL,9.24002,9.262475,hold
2025-04-24 13:20:00+00:00,9.3,9.33,9.27,134,9.27,138946,9.292948,AAL,9.250020000000001,9.267475000000001,hold
2025-04-24 13:25:00+00:00,9.4198,9.48,9.2999,355,9.34,139991,9.408561,AAL,9.28998,9.277964999999998,buy
2025-04-24 13:30:00+00:00,9.5998,9.68,9.38,12339,9.41,4768953,9.51552,AAL,9.36592,9.295955000000001,hold
2025-04-24 13:35:00+00:00,9.3601,9.592,9.33,5609,9.592,2406024,9.430089,AAL,9.38994,9.30096,hold
2025-04-24 13:40:00+00:00,9.3099,9.38,9.28,4925,9.365,2187399,9.338991,AAL,9.397920000000001,9.298955,hold
2025-04-24 13:45:00+00:00,9.26,9.3155,9.21,5041,9.31,2145135,9.255599,AAL,9.38992,9.295955000000001,hold
2025-04-24 13:50:00+00:00,9.28,9.32,9.25,2596,9.26,1108337,9.289839,AAL,9.36196,9.296955,hold
2025-04-24 13:55:00+00:00,9.375,9.38,9.25,3121,9.285,1271900,9.332368,AAL,9.317,9.30122,hold
2025-04-24 14:00:00+00:00,9.3801,9.45,9.32,5153,9.37,1816542,9.389599,AAL,9.321,9.305235,hold
2025-04-24 14:05:00+00:00,9.3755,9.39,9.34,1566,9.385,559687,9.367101,AAL,9.33412,9.30851,hold
2025-04-24 14:10:00+00:00,9.365,9.38,9.31,1888,9.37,763459,9.3502,AAL,9.355120000000001,9.311265,hold
2025-04-24 14:15:00+00:00,9.405,9.445,9.36,2408,9.365,842279,9.403324,AAL,9.38012,9.317015000000001,hold
2025-04-24 14:20:00+00:00,9.455,9.46,9.4,2833,9.405,874297,9.430582,AAL,9.39612,9.328765,hold
2025-04-24 14:25:00+00:00,9.42,9.48,9.41,3101,9.46,1271049,9.459606,AAL,9.4041,9.339265000000001,hold
2025-04-24 14:30:00+00:00,9.465,9.48,9.4,2035,9.415,781724,9.455251,AAL,9.422,9.348515,hold
2025-04-24 14:35:00+00:00,9.45,9.48,9.43,1532,9.46,573782,9.465023,AAL,9.438999999999998,9.358515,hold
2025-04-24 14:40:00+00:00,9.4701,9.49,9.44,1506,9.445,827647,9.470719,AAL,9.45202,9.37102,hold
2025-04-24 14:45:00+00:00,9.44,9.48,9.4145,1384,9.48,521990,9.454395,AAL,9.449019999999999,9.382014999999999,hold
2025-04-24 14:50:00+00:00,9.46,9.47,9.42,1513,9.44,475833,9.442036,AAL,9.45702,9.393015000000002,hold
2025-04-24 14:55:00+00:00,9.465,9.475,9.44,1211,9.46,365131,9.457664,AAL,9.45702,9.402764999999999,hold
2025-04-24 15:00:00+00:00,9.52,9.53,9.46,1795,9.47,804530,9.4931,AAL,9.47102,9.413765,hold
2025-04-24 15:05:00+00:00,9.4807,9.53,9.46,1218,9.5263,353390,9.494366,AAL,9.47314,9.416810000000002,hold
2025-04-24 15:10:00+00:00,9.5,9.51,9.45,1462,9.485,508984,9.481028,AAL,9.485140000000001,9.41182,hold
2025-04-24 15:15:00+00:00,9.515,9.53,9.49,1114,9.4974,475409,9.513141,AAL,9.49614,9.419565,hold
2025-04-24 15:20:00+00:00,9.485,9.54,9.485,1218,9.515,481349,9.517769,AAL,9.50014,9.428320000000001,hold
2025-04-24 15:25:00+00:00,9.445,9.49,9.42,1778,9.485,1085746,9.457901,AAL,9.48514,9.43757,hold
2025-04-24 15:30:00+00:00,9.45,9.475,9.415,1918,9.44,692822,9.444838,AAL,9.479,9.44607,hold
2025-04-24 15:35:00+00:00,9.49,9.49,9.42,1397,9.45,565402,9.44828,AAL,9.477,9.451820000000001,hold
2025-04-24 15:40:00+00:00,9.44,9.545,9.44,1628,9.49,698181,9.511075,AAL,9.462,9.454815,hold
2025-04-24 15:45:00+00:00,9.495,9.51,9.4348,1722,9.4499,706759,9.468977,AAL,9.463999999999999,9.46079,hold
2025-04-24 15:50:00+00:00,9.485,9.5,9.48,1115,9.4903,433344,9.489372,AAL,9.472,9.46679,hold
2025-04-24 15:55:00+00:00,9.49,9.5,9.47,1115,9.485,391218,9.484083,AAL,9.48,9.471039999999999,hold
2025-04-24 16:00:00+00:00,9.5422,9.58,9.48,1906,9.4848,1001815,9.536365,AAL,9.49044,9.4754,hold
2025-04-24 16:05:00+00:00,9.545,9.55,9.52,1072,9.545,557809,9.534499,AAL,9.51144,9.481649999999998,hold
2025-04-24 16:10:00+00:00,9.525,9.56,9.52,973,9.545,437169,9.54749,AAL,9.51744,9.48465,hold
2025-04-24 16:15:00+00:00,9.535,9.55,9.51,1039,9.525,361048,9.540492,AAL,9.527439999999999,9.4889,hold
2025-04-24 16:20:00+00:00,9.545,9.56,9.53,1204,9.54,571368,9.54821,AAL,9.53844,9.492645,hold
2025-04-24 16:25:00+00:00,9.57,9.58,9.54,1427,9.5401,643476,9.554997,AAL,9.544,9.499145,hold
2025-04-24 16:30:00+00:00,9.565,9.59,9.56,1331,9.5697,596296,9.57547,AAL,9.547999999999998,9.504394999999999,hold
2025-04-25 08:00:00+00:00,9.7,9.7,9.65,52,9.65,4602,9.682074,AAL,,,hold
2025-04-25 08:05:00+00:00,9.7,9.7,9.7,18,9.7,9993,9.7,AAL,,,hold
2025-04-25 08:10:00+00:00,9.67,9.7,9.67,16,9.68,3187,9.68284,AAL,,,hold
2025-04-25 08:15:00+00:00,9.67,9.68,9.67,15,9.68,1534,9.673411,AAL,,,hold
2025-04-25 08:25:00+00:00,9.68,9.68,9.68,3,9.68,285,9.68,AAL,9.684000000000001,,hold
2025-04-25 08:30:00+00:00,9.67,9.67,9.67,5,9.67,1065,9.67,AAL,9.677999999999999,,hold
2025-04-25 08:35:00+00:00,9.66,9.66,9.66,2,9.66,173,9.66,AAL,9.67,,hold
2025-04-25 08:40:00+00:00,9.66,9.67,9.66,3,9.67,525,9.662105,AAL,9.668,,hold
2025-04-25 08:45:00+00:00,9.66,9.66,9.66,1,9.66,100,9.66,AAL,9.666,,hold
2025-04-25 08:50:00+00:00,9.68,9.68,9.66,22,9.66,6185,9.672056,AAL,9.666,,hold
2025-04-25 08:55:00+00:00,9.67,9.67,9.66,3,9.66,500,9.662,AAL,9.666,,hold
2025-04-25 09:05:00+00:00,9.68,9.68,9.68,2,9.68,117,9.68,AAL,9.669999999999998,,hold
2025-04-25 09:10:00+00:00,9.66,9.68,9.66,27,9.68,4247,9.667899,AAL,9.67,,hold
2025-04-25 09:15:00+00:00,9.64,9.66,9.64,11,9.66,2305,9.646279,AAL,9.666,,hold
2025-04-25 09:20:00+00:00,9.65,9.65,9.65,2,9.65,107,9.65,AAL,9.66,,hold
2025-04-25 09:25:00+00:00,9.66,9.66,9.66,2,9.66,200,9.66,AAL,9.658,,hold
2025-04-25 09:35:00+00:00,9.65,9.65,9.65,2,9.65,277,9.65,AAL,9.652,,hold
2025-04-25 09:40:00+00:00,9.65,9.65,9.65,4,9.65,829,9.65,AAL,9.65,,hold
2025-04-25 09:45:00+00:00,9.65,9.65,9.65,3,9.65,225,9.65,AAL,9.652000000000001,,hold
