timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 08:00:00+00:00,89.57,90.5,89.57,315,89.81,18028,89.975137,AMD,,,hold,,,,
2025-04-24 08:05:00+00:00,89.37,89.63,89.3,145,89.63,6708,89.367702,AMD,,,hold,,,,
2025-04-24 08:10:00+00:00,89.22,89.41,89.22,70,89.34,4665,89.283514,AMD,,,hold,,,,
2025-04-24 08:15:00+00:00,89.32,89.32,89.06,153,89.2,9759,89.222928,AMD,,,hold,,,,
2025-04-24 08:20:00+00:00,89.32,89.38,89.23,54,89.23,3159,89.292508,AMD,89.35999999999999,,hold,,,,
2025-04-24 08:25:00+00:00,89.06,89.28,89.06,52,89.26,4049,89.163785,AMD,89.258,,hold,,,,
2025-04-24 08:30:00+00:00,89.22,89.25,89.11,72,89.11,6538,89.184247,AMD,89.228,,hold,,,,
2025-04-24 08:35:00+00:00,89.18,89.22,89.13,70,89.22,6273,89.187393,AMD,89.22,,hold,,,,
2025-04-24 08:40:00+00:00,89.1,89.16,89.04,93,89.1,5925,89.082712,AMD,89.176,,hold,,,,
2025-04-24 08:45:00+00:00,89.02,89.11,89.02,46,89.03,2987,89.056319,AMD,89.11600000000001,,hold,,,,
2025-04-24 08:50:00+00:00,89.14,89.14,89.05,43,89.1,2187,89.091237,AMD,89.13199999999999,,hold,,,,
2025-04-24 08:55:00+00:00,89.25,89.25,89.15,18,89.15,1060,89.187175,AMD,89.138,,hold,,,,
2025-04-24 09:00:00+00:00,89.27,89.27,89.27,17,89.27,1218,89.27,AMD,89.15599999999999,,hold,,,,
2025-04-24 09:10:00+00:00,89.3,89.3,89.27,25,89.28,1781,89.285,AMD,89.196,,hold,,,,
2025-04-24 09:15:00+00:00,89.24,89.36,89.24,25,89.36,1786,89.294085,AMD,89.24,,hold,,,,
2025-04-24 09:25:00+00:00,89.31,89.31,89.3,36,89.3,2004,89.309269,AMD,89.274,,hold,,,,
2025-04-24 09:30:00+00:00,89.28,89.39,89.28,32,89.31,3461,89.343955,AMD,89.28,,hold,,,,
2025-04-24 09:35:00+00:00,89.3,89.33,89.28,31,89.28,2838,89.307971,AMD,89.286,,hold,,,,
2025-04-24 09:40:00+00:00,89.34,89.34,89.25,14,89.25,998,89.325861,AMD,89.29400000000001,,hold,,,,
2025-04-24 09:45:00+00:00,89.5,89.54,89.34,91,89.38,6928,89.424529,AMD,89.346,89.2655,hold,89.2655,0.1323263509581317,89.53015270191626,89.00084729808374
2025-04-24 09:50:00+00:00,89.5,89.5,89.4,30,89.45,2835,89.461159,AMD,89.38399999999999,89.262,hold,89.262,0.12454548947018756,89.51109097894037,89.01290902105963
2025-04-24 09:55:00+00:00,89.77,89.89,89.55,100,89.55,11754,89.695706,AMD,89.482,89.282,sell,89.282,0.16750805165251187,89.61701610330502,88.94698389669497
2025-04-24 10:00:00+00:00,89.62,89.85,89.62,68,89.8,4636,89.679686,AMD,89.546,89.30199999999999,hold,89.30199999999999,0.1828890949527361,89.66777818990546,88.93622181009452
2025-04-24 10:05:00+00:00,89.86,89.86,89.7,46,89.7,2424,89.733085,AMD,89.65,89.329,sell,89.329,0.22147591053513543,89.77195182107026,88.88604817892973
2025-04-24 10:10:00+00:00,89.72,89.83,89.72,70,89.78,3244,89.781091,AMD,89.69399999999999,89.349,hold,89.349,0.23806014277687382,89.82512028555375,88.87287971444626
