timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 08:00:00+00:00,9.39,9.39,9.35,36,9.37,4865,9.365814,AAL,,,hold,,,,
2025-04-24 08:05:00+00:00,9.32,9.38,9.3,45,9.38,10326,9.330993,AAL,,,hold,,,,
2025-04-24 08:10:00+00:00,9.3,9.32,9.3,27,9.32,3209,9.301817,AAL,,,hold,,,,
2025-04-24 08:15:00+00:00,9.27,9.29,9.24,81,9.29,16041,9.255461,AAL,,,hold,,,,
2025-04-24 08:20:00+00:00,9.25,9.29,9.25,14,9.29,3619,9.281133,AAL,9.306000000000001,,hold,,,,
2025-04-24 08:25:00+00:00,9.22,9.25,9.2,56,9.25,9920,9.21333,AAL,9.272,,hold,,,,
2025-04-24 08:30:00+00:00,9.27,9.27,9.2,31,9.22,20222,9.208997,AAL,9.262,,hold,,,,
2025-04-24 08:35:00+00:00,9.26,9.27,9.26,9,9.27,1283,9.262925,AAL,9.254000000000001,,hold,,,,
2025-04-24 08:40:00+00:00,9.24,9.24,9.24,8,9.24,1192,9.24,AAL,9.248000000000001,,hold,,,,
2025-04-24 08:45:00+00:00,9.23,9.24,9.22,19,9.22,4171,9.23119,AAL,9.244,,hold,,,,
2025-04-24 08:50:00+00:00,9.24,9.24,9.24,4,9.24,1124,9.24,AAL,9.248000000000001,,hold,,,,
2025-04-24 08:55:00+00:00,9.26,9.26,9.26,2,9.26,1017,9.26,AAL,9.245999999999999,,hold,,,,
2025-04-24 09:10:00+00:00,9.26,9.26,9.26,6,9.26,305,9.26,AAL,9.246,,hold,,,,
2025-04-24 09:20:00+00:00,9.26,9.26,9.26,16,9.26,3831,9.26,AAL,9.25,,hold,,,,
2025-04-24 09:25:00+00:00,9.245,9.25,9.245,19,9.25,2422,9.249325,AAL,9.253,,hold,,,,
2025-04-24 09:30:00+00:00,9.24,9.25,9.24,40,9.245,7523,9.245994,AAL,9.253,,hold,,,,
2025-04-24 09:35:00+00:00,9.24,9.24,9.23,12,9.23,2364,9.238272,AAL,9.249,,hold,,,,
2025-04-24 09:40:00+00:00,9.25,9.25,9.24,10,9.24,3469,9.247589,AAL,9.247,,hold,,,,
2025-04-24 09:45:00+00:00,9.27,9.27,9.25,10,9.25,1545,9.255018,AAL,9.248999999999999,,hold,,,,
2025-04-24 09:50:00+00:00,9.29,9.29,9.29,2,9.29,4651,9.29,AAL,9.258,9.26525,hold,9.26525,0.03788747189132322,9.341024943782646,9.189475056217354
2025-04-24 09:55:00+00:00,9.31,9.31,9.31,3,9.31,221,9.31,AAL,9.272,9.26125,hold,9.26125,0.026550597178336976,9.314351194356675,9.208148805643326
2025-04-24 10:00:00+00:00,9.33,9.35,9.33,20,9.34,5370,9.339892,AAL,9.290000000000001,9.26175,sell,9.26175,0.027780862401831228,9.317311724803663,9.206188275196336
2025-04-24 10:05:00+00:00,9.35,9.36,9.32,17,9.34,5006,9.345192,AAL,9.31,9.26425,sell,9.26425,0.033137472825536696,9.330524945651074,9.197975054348927
2025-04-24 10:10:00+00:00,9.37,9.4,9.37,23,9.37,2770,9.381054,AAL,9.33,9.26925,sell,9.26925,0.04072613928489529,9.35070227856979,9.18779772143021
2025-04-24 10:15:00+00:00,9.36,9.38,9.36,13,9.38,1119,9.369159,AAL,9.344,9.274750000000001,hold,9.274750000000001,0.045174369771039787,9.36509873954208,9.184401260457921
2025-04-24 10:20:00+00:00,9.37,9.38,9.34,17,9.34,4127,9.371137,AAL,9.355999999999998,9.282250000000001,hold,9.282250000000001,0.04797134561381584,9.378192691227634,9.186307308772369
2025-04-24 10:25:00+00:00,9.36,9.36,9.35,7,9.35,2851,9.350843,AAL,9.361999999999998,9.28675,hold,9.28675,0.05089398165226665,9.388537963304532,9.184962036695467
2025-04-24 10:30:00+00:00,9.34,9.36,9.34,28,9.36,7333,9.346658,AAL,9.36,9.29075,hold,9.29075,0.05181635080287449,9.394382701605748,9.18711729839425
2025-04-24 10:35:00+00:00,9.33,9.35,9.33,8,9.35,1076,9.336897,AAL,9.352,9.29525,hold,9.29525,0.05107978794829111,9.397409575896582,9.193090424103417
2025-04-24 10:40:00+00:00,9.35,9.35,9.33,7,9.33,1043,9.343828,AAL,9.35,9.30125,hold,9.30125,0.0500493177828295,9.40134863556566,9.20115136443434
2025-04-24 10:45:00+00:00,9.34,9.34,9.34,11,9.34,1148,9.34,AAL,9.344,9.30625,hold,9.30625,0.04858186254582494,9.40341372509165,9.209086274908351
2025-04-24 10:50:00+00:00,9.35,9.35,9.32,10,9.32,1610,9.334325,AAL,9.342,9.31075,hold,9.31075,0.048239397526136395,9.407228795052273,9.214271204947728
2025-04-24 10:55:00+00:00,9.36,9.36,9.33,18,9.35,2456,9.351038,AAL,9.346,9.31575,hold,9.31575,0.04788349347498422,9.411516986949968,9.219983013050031
2025-04-24 11:00:00+00:00,9.3,9.54,9.18,527,9.38,145060,9.344677,AAL,9.34,9.31775,hold,9.31775,0.046239508056029395,9.410229016112059,9.225270983887942
2025-04-24 11:05:00+00:00,9.3,9.32,9.22,49,9.3,24113,9.28643,AAL,9.33,9.320500000000001,hold,9.320500000000001,0.04322219215561958,9.40694438431124,9.234055615688762
2025-04-24 11:10:00+00:00,9.27,9.32,9.26,49,9.3,15080,9.278887,AAL,9.315999999999999,9.322,hold,9.322,0.04073017761342973,9.403460355226859,9.24053964477314
2025-04-24 11:15:00+00:00,9.3,9.32,9.29,39,9.29,8520,9.300742,AAL,9.306000000000001,9.325,hold,9.325,0.036346287727627054,9.397692575455254,9.252307424544744
2025-04-24 11:20:00+00:00,9.29,9.31,9.29,11,9.31,1251,9.297366,AAL,9.292,9.327,hold,9.327,0.032943332525645644,9.392886665051291,9.261113334948709
2025-04-24 11:25:00+00:00,9.25,9.3,9.22,70,9.3,15846,9.2426,AAL,9.282,9.325999999999999,buy,9.325999999999999,0.03500375919662417,9.396007518393247,9.25599248160675
2025-04-24 11:30:00+00:00,9.19,9.25,9.19,101,9.25,29426,9.21893,AAL,9.26,9.321,buy,9.321,0.04587167455321712,9.412743349106433,9.229256650893566
2025-04-24 11:35:00+00:00,9.2,9.23,9.18,153,9.21,23747,9.2052,AAL,9.246,9.315499999999998,buy,9.315499999999998,0.05325954325159827,9.422019086503195,9.208980913496802
2025-04-24 11:40:00+00:00,9.2,9.2,9.19,29,9.19,10605,9.199894,AAL,9.225999999999999,9.309000000000001,hold,9.309000000000001,0.059018284410318624,9.427036568820638,9.190963431179364
2025-04-24 11:45:00+00:00,9.21,9.23,9.21,24,9.21,2693,9.225261,AAL,9.209999999999999,9.302000000000001,hold,9.302000000000001,0.0621204263380527,9.426240852676107,9.177759147323895
2025-04-24 11:50:00+00:00,9.24,9.24,9.22,19,9.22,4905,9.23229,AAL,9.208,9.2955,hold,9.2955,0.0614281780018904,9.418356356003782,9.172643643996219
2025-04-24 11:55:00+00:00,9.26,9.26,9.25,19,9.25,2649,9.254249,AAL,9.222,9.2905,hold,9.2905,0.05995392968113808,9.410407859362277,9.170592140637723
2025-04-24 12:00:00+00:00,9.35,9.5499,9.18,1091,9.47,704464,9.264844,AAL,9.251999999999999,9.2895,hold,9.2895,0.05871205381485319,9.406924107629706,9.172075892370295
2025-04-24 12:05:00+00:00,9.32,9.4401,9.275,285,9.36,77900,9.3708,AAL,9.276,9.2875,hold,9.2875,0.05683540408842928,9.401170808176857,9.173829191823142
2025-04-24 12:10:00+00:00,9.26,9.3005,9.2,214,9.3005,75471,9.236501,AAL,9.286,9.2835,hold,9.2835,0.055750855551615686,9.395001711103232,9.171998288896768
2025-04-24 12:15:00+00:00,9.2897,9.29,9.22,111,9.26,51489,9.262188,AAL,9.29594,9.281485,hold,9.281485,0.05470013254097527,9.39088526508195,9.17208473491805
2025-04-24 12:20:00+00:00,9.2998,9.35,9.2701,84,9.3,52447,9.304564,AAL,9.3039,9.278974999999999,hold,9.278974999999999,0.05249817916642174,9.383971358332843,9.173978641667155
2025-04-24 12:25:00+00:00,9.31,9.31,9.26,66,9.29,28469,9.288851,AAL,9.2959,9.277474999999999,hold,9.277474999999999,0.05107199124249927,9.379618982484997,9.175331017515001
2025-04-24 12:30:00+00:00,9.3099,9.31,9.271,44,9.29,17358,9.292605,AAL,9.29388,9.27547,hold,9.27547,0.0488120573974162,9.373094114794833,9.177845885205167
2025-04-24 12:35:00+00:00,9.29,9.31,9.2633,70,9.3098,21552,9.289361,AAL,9.29988,9.27197,hold,9.27197,0.044774594535179034,9.361519189070357,9.182420810929642
2025-04-24 12:40:00+00:00,9.22,9.2899,9.2,201,9.2899,74752,9.235904,AAL,9.28594,9.26797,hold,9.26797,0.04570254052595424,9.359375081051908,9.176564918948092
2025-04-24 12:45:00+00:00,9.21,9.24,9.13,342,9.22,103350,9.181356,AAL,9.26798,9.26347,hold,9.26347,0.04680042847307371,9.357070856946148,9.169869143053852
2025-04-24 12:50:00+00:00,9.28,9.2999,9.2009,143,9.21,36930,9.260368,AAL,9.26198,9.26397,hold,9.26397,0.04692711145461458,9.35782422290923,9.170115777090771
2025-04-24 12:55:00+00:00,9.25,9.28,9.25,87,9.28,24985,9.266736,AAL,9.25,9.26147,hold,9.26147,0.0462333452231874,9.353936690446375,9.169003309553624
2025-04-24 13:00:00+00:00,9.22,9.2599,9.19,159,9.25,84150,9.214456,AAL,9.236,9.25797,hold,9.25797,0.04660795165950559,9.351185903319012,9.164754096680989
2025-04-24 13:05:00+00:00,9.2201,9.24,9.21,117,9.22,33935,9.221847,AAL,9.23602,9.256475,hold,9.256475,0.0473506724789689,9.351176344957938,9.161773655042062
2025-04-24 13:10:00+00:00,9.24,9.24,9.21,73,9.2201,23241,9.232247,AAL,9.24202,9.258975,hold,9.258975,0.04491344746462884,9.348801894929258,9.169148105070741
2025-04-24 13:15:00+00:00,9.27,9.28,9.2302,84,9.24,26754,9.252384,AAL,9.24002,9.262475,hold,9.262475,0.04275120035249361,9.347977400704988,9.176972599295013
2025-04-24 13:20:00+00:00,9.3,9.33,9.27,134,9.27,138946,9.292948,AAL,9.250020000000001,9.267475000000001,hold,9.267475000000001,0.040866044005160466,9.349207088010322,9.18574291198968
2025-04-24 13:25:00+00:00,9.4198,9.48,9.2999,355,9.34,139991,9.408561,AAL,9.28998,9.277964999999998,sell,9.277964999999998,0.05100534827478188,9.379975696549563,9.175954303450434
2025-04-24 13:30:00+00:00,9.5998,9.68,9.38,12339,9.41,4768953,9.51552,AAL,9.36592,9.295955000000001,sell,9.295955000000001,0.08738691624939815,9.470728832498798,9.121181167501204
2025-04-24 13:35:00+00:00,9.3601,9.592,9.33,5609,9.592,2406024,9.430089,AAL,9.38994,9.30096,hold,9.30096,0.08808303737771897,9.477126074755438,9.124793925244562
2025-04-24 13:40:00+00:00,9.3099,9.38,9.28,4925,9.365,2187399,9.338991,AAL,9.397920000000001,9.298955,hold,9.298955,0.08736144202468264,9.473677884049364,9.124232115950635
2025-04-24 13:45:00+00:00,9.26,9.3155,9.21,5041,9.31,2145135,9.255599,AAL,9.38992,9.295955000000001,hold,9.295955000000001,0.0876305070346981,9.471216014069398,9.120693985930604
2025-04-24 13:50:00+00:00,9.28,9.32,9.25,2596,9.26,1108337,9.289839,AAL,9.36196,9.296955,hold,9.296955,0.08731214707196347,9.471579294143927,9.122330705856074
2025-04-24 13:55:00+00:00,9.375,9.38,9.25,3121,9.285,1271900,9.332368,AAL,9.317,9.30122,hold,9.30122,0.08900602936407356,9.479232058728147,9.123207941271854
2025-04-24 14:00:00+00:00,9.3801,9.45,9.32,5153,9.37,1816542,9.389599,AAL,9.321,9.305235,hold,9.305235,0.09073298753108629,9.486700975062172,9.123769024937827
2025-04-24 14:05:00+00:00,9.3755,9.39,9.34,1566,9.385,559687,9.367101,AAL,9.33412,9.30851,hold,9.30851,0.09208605186112019,9.49268210372224,9.12433789627776
2025-04-24 14:10:00+00:00,9.365,9.38,9.31,1888,9.37,763459,9.3502,AAL,9.355120000000001,9.311265,hold,9.311265,0.09295000509612114,9.497165010192242,9.125364989807759
2025-04-24 14:15:00+00:00,9.405,9.445,9.36,2408,9.365,842279,9.403324,AAL,9.38012,9.317015000000001,hold,9.317015000000001,0.09509750273438498,9.507210005468771,9.126819994531232
2025-04-24 14:20:00+00:00,9.455,9.46,9.4,2833,9.405,874297,9.430582,AAL,9.39612,9.328765,hold,9.328765,0.09697907139931979,9.52272314279864,9.134806857201362
2025-04-24 14:25:00+00:00,9.42,9.48,9.41,3101,9.46,1271049,9.459606,AAL,9.4041,9.339265000000001,hold,9.339265000000001,0.09478717587589107,9.528839351751783,9.14969064824822
2025-04-24 14:30:00+00:00,9.465,9.48,9.4,2035,9.415,781724,9.455251,AAL,9.422,9.348515,hold,9.348515,0.09768188581200885,9.54387877162402,9.153151228375982
2025-04-24 14:35:00+00:00,9.45,9.48,9.43,1532,9.46,573782,9.465023,AAL,9.438999999999998,9.358515,hold,9.358515,0.09730236798655227,9.553119735973105,9.163910264026896
2025-04-24 14:40:00+00:00,9.4701,9.49,9.44,1506,9.445,827647,9.470719,AAL,9.45202,9.37102,hold,9.37102,0.09459736615895611,9.560214732317911,9.181825267682088
2025-04-24 14:45:00+00:00,9.44,9.48,9.4145,1384,9.48,521990,9.454395,AAL,9.449019999999999,9.382014999999999,hold,9.382014999999999,0.0887302729743713,9.559475545948741,9.204554454051257
2025-04-24 14:50:00+00:00,9.46,9.47,9.42,1513,9.44,475833,9.442036,AAL,9.45702,9.393015000000002,hold,9.393015000000002,0.08369165383151377,9.560398307663029,9.225631692336975
2025-04-24 14:55:00+00:00,9.465,9.475,9.44,1211,9.46,365131,9.457664,AAL,9.45702,9.402764999999999,hold,9.402764999999999,0.07987802065782502,9.562521041315648,9.24300895868435
2025-04-24 15:00:00+00:00,9.52,9.53,9.46,1795,9.47,804530,9.4931,AAL,9.47102,9.413765,hold,9.413765,0.08012912785985173,9.574023255719704,9.253506744280296
2025-04-24 15:05:00+00:00,9.4807,9.53,9.46,1218,9.5263,353390,9.494366,AAL,9.47314,9.416810000000002,hold,9.416810000000002,0.0815156743080513,9.579841348616105,9.253778651383898
