timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-24 08:00:00+00:00,87.0,87.0,86.78,34,86.99,1666,86.908577,BIDU,,,hold
2025-04-24 08:15:00+00:00,86.91,86.91,86.91,1,86.91,100,86.91,BIDU,,,hold
2025-04-24 08:25:00+00:00,86.78,86.93,86.78,10,86.93,835,86.871972,BIDU,,,hold
2025-04-24 08:30:00+00:00,86.73,86.76,86.73,12,86.76,1182,86.740947,BIDU,,,hold
2025-04-24 08:35:00+00:00,86.74,86.74,86.74,1,86.74,200,86.74,BIDU,86.832,,hold
2025-04-24 08:40:00+00:00,86.64,86.75,86.56,17,86.75,1121,86.67596,BIDU,86.76,,hold
2025-04-24 08:50:00+00:00,86.75,86.75,86.75,2,86.75,300,86.75,BIDU,86.728,,hold
2025-04-24 09:10:00+00:00,86.82,86.82,86.82,1,86.82,100,86.82,BIDU,86.736,,hold
2025-04-24 09:30:00+00:00,86.81,86.81,86.8,2,86.8,300,86.803333,BIDU,86.752,,hold
2025-04-24 09:40:00+00:00,86.99,86.99,86.88,20,86.88,1312,86.948,BIDU,86.80199999999999,,hold
2025-04-24 10:00:00+00:00,87.02,87.02,87.02,7,87.02,456,87.02,BIDU,86.878,,hold
2025-04-24 10:15:00+00:00,87.01,87.01,87.01,12,87.01,350,87.01,BIDU,86.92999999999999,,hold
2025-04-24 10:45:00+00:00,87.19,87.19,87.16,3,87.16,448,87.178839,BIDU,87.00399999999999,,hold
2025-04-24 10:50:00+00:00,87.18,87.18,87.18,2,87.18,200,87.18,BIDU,87.078,,hold
2025-04-24 10:55:00+00:00,87.2,87.2,87.2,7,87.2,600,87.2,BIDU,87.11999999999999,,hold
2025-04-24 11:20:00+00:00,87.24,87.24,87.23,3,87.23,250,87.235,BIDU,87.164,,hold
2025-04-24 11:25:00+00:00,87.25,87.25,87.25,3,87.25,103,87.25,BIDU,87.212,,hold
2025-04-24 11:30:00+00:00,87.27,87.27,87.27,2,87.27,158,87.27,BIDU,87.228,,hold
2025-04-24 11:35:00+00:00,87.3,87.3,87.3,1,87.3,100,87.3,BIDU,87.252,,hold
2025-04-24 11:40:00+00:00,87.35,87.35,87.35,5,87.35,400,87.35,BIDU,87.282,87.009,hold
2025-04-24 11:50:00+00:00,87.35,87.35,87.35,1,87.35,100,87.35,BIDU,87.304,87.0265,hold
2025-04-24 12:00:00+00:00,87.4,87.4,86.59,66,87.4,2916,87.049131,BIDU,87.33399999999999,87.051,hold
2025-04-24 12:35:00+00:00,87.36,87.36,87.36,1,87.36,288,87.36,BIDU,87.352,87.08,hold
2025-04-24 12:45:00+00:00,87.19,87.19,87.19,1,87.19,200,87.19,BIDU,87.33,87.103,hold
2025-04-24 12:55:00+00:00,87.36,87.38,87.26,16,87.26,1053,87.331111,BIDU,87.332,87.13399999999999,hold
2025-04-24 13:00:00+00:00,87.4,87.4,87.39,5,87.39,499,87.392049,BIDU,87.34200000000001,87.172,hold
2025-04-24 13:15:00+00:00,87.43,87.43,87.39,20,87.43,2399,87.413313,BIDU,87.348,87.206,hold
2025-04-24 13:25:00+00:00,87.23,87.32,87.23,32,87.26,2068,87.287836,BIDU,87.322,87.22650000000002,hold
2025-04-24 13:30:00+00:00,87.95,88.1266,87.12,946,87.24,78366,87.373182,BIDU,87.474,87.28349999999999,hold
2025-04-24 13:35:00+00:00,87.8375,87.89,87.54,331,87.84,16672,87.750668,BIDU,87.5695,87.325875,hold
2025-04-24 13:40:00+00:00,87.8665,88.08,87.77,372,87.835,20386,87.927547,BIDU,87.66279999999999,87.3682,hold
2025-04-24 13:45:00+00:00,87.76,87.93,87.76,285,87.855,15234,87.856573,BIDU,87.7288,87.4057,hold
2025-04-24 13:50:00+00:00,87.86,87.92,87.75,286,87.76,12124,87.8428,BIDU,87.8548,87.4392,hold
2025-04-24 13:55:00+00:00,87.97,87.97,87.7,301,87.865,17953,87.835226,BIDU,87.8588,87.4787,hold
2025-04-24 14:00:00+00:00,88.12,88.25,87.88,532,87.92,26907,88.085807,BIDU,87.9153,87.52470000000001,hold
2025-04-24 14:05:00+00:00,88.34,88.46,88.04,365,88.09,38339,88.320581,BIDU,88.01000000000002,87.5797,hold
2025-04-24 14:10:00+00:00,88.2454,88.32,88.22,178,88.28,8527,88.265353,BIDU,88.10708,87.62947,hold
2025-04-24 14:15:00+00:00,88.22,88.26,88.075,228,88.26,13675,88.16929,BIDU,88.17908,87.67697000000001,hold
2025-04-24 14:20:00+00:00,88.375,88.4,88.24,267,88.24,15049,88.317986,BIDU,88.26008,87.73072,hold
2025-04-24 14:25:00+00:00,88.31,88.39,88.3,208,88.34,6837,88.347808,BIDU,88.29808,87.77871999999999,hold
2025-04-24 14:30:00+00:00,88.4722,88.51,88.28,296,88.325,18176,88.429199,BIDU,88.32451999999999,87.83483,hold
2025-04-24 14:35:00+00:00,88.53,88.53,88.43,204,88.5,9399,88.489415,BIDU,88.38144,87.89133,hold
2025-04-24 14:40:00+00:00,88.45,88.61,88.18,1155,88.59,74197,88.414517,BIDU,88.42744,87.94583,hold
2025-04-24 14:45:00+00:00,88.25,88.445,88.16,331,88.445,19175,88.300581,BIDU,88.40244,87.99883,hold
2025-04-24 14:50:00+00:00,88.28,88.3,88.16,154,88.26,8901,88.204027,BIDU,88.39644,88.04483,hold
2025-04-24 14:55:00+00:00,88.33,88.34,88.18,174,88.26,12472,88.251181,BIDU,88.36800000000001,88.09133,hold
2025-04-24 15:00:00+00:00,88.39,88.42,88.28,290,88.34,9626,88.350704,BIDU,88.34,88.13933,hold
2025-04-24 15:05:00+00:00,88.495,88.495,88.365,171,88.39,7548,88.443607,BIDU,88.349,88.20258,hold
2025-04-24 15:10:00+00:00,88.5318,88.62,88.495,248,88.495,13753,88.58309,BIDU,88.40536,88.23167000000001,hold
2025-04-24 15:15:00+00:00,88.49,88.7,88.49,343,88.535,16290,88.621532,BIDU,88.44736,88.264295,hold
2025-04-24 15:20:00+00:00,88.285,88.48,88.285,146,88.47,6136,88.414125,BIDU,88.43835999999999,88.28522,hold
2025-04-24 15:25:00+00:00,88.19,88.335,88.17,661,88.29,44069,88.244377,BIDU,88.39836,88.30672,hold
2025-04-24 15:30:00+00:00,88.31,88.32,88.13,199,88.21,25982,88.253663,BIDU,88.36135999999999,88.32921999999999,hold
2025-04-24 15:35:00+00:00,88.215,88.3,88.1801,183,88.3,10282,88.234537,BIDU,88.298,88.34147,sell
2025-04-24 15:40:00+00:00,88.19,88.25,88.19,143,88.22,5068,88.218107,BIDU,88.238,88.34497000000002,hold
2025-04-24 15:45:00+00:00,88.145,88.26,88.12,253,88.1704,12168,88.157492,BIDU,88.21,88.33522,hold
2025-04-24 15:50:00+00:00,88.29,88.29,88.15,200,88.15,10482,88.218881,BIDU,88.23,88.33745,hold
2025-04-24 15:55:00+00:00,88.18,88.35,88.1548,163,88.275,8892,88.2463,BIDU,88.20400000000001,88.33545,hold
2025-04-24 16:00:00+00:00,88.31,88.37,88.185,186,88.185,8929,88.297785,BIDU,88.223,88.3322,hold
2025-04-24 16:05:00+00:00,88.31,88.33,88.27,174,88.285,10485,88.293359,BIDU,88.247,88.3322,hold
2025-04-24 16:10:00+00:00,88.4985,88.54,88.315,219,88.315,8758,88.442809,BIDU,88.31770000000002,88.333515,hold
2025-04-24 16:15:00+00:00,88.55,88.55,88.4614,146,88.505,7069,88.516851,BIDU,88.3697,88.33451500000001,buy
2025-04-24 16:20:00+00:00,88.48,88.59,88.45,216,88.53,13729,88.509769,BIDU,88.4297,88.336015,hold
2025-04-24 16:25:00+00:00,88.795,88.92,88.47,1050,88.47,60575,88.702273,BIDU,88.5267,88.363265,hold
2025-04-24 16:30:00+00:00,88.85,89.16,88.76,769,88.78,47894,88.952836,BIDU,88.6347,88.391765,hold
2025-04-24 16:35:00+00:00,88.82,88.93,88.74,171,88.85,8997,88.846399,BIDU,88.69899999999998,88.416265,hold
2025-04-24 16:40:00+00:00,88.755,88.8383,88.73,147,88.805,9206,88.77697,BIDU,88.74,88.434515,hold
2025-04-24 16:45:00+00:00,88.8,88.8,88.68,236,88.755,17614,88.732184,BIDU,88.804,88.449765,hold
2025-04-24 16:50:00+00:00,88.87,88.88,88.81,191,88.83,11179,88.8464,BIDU,88.81899999999999,88.466675,hold
2025-04-24 16:55:00+00:00,88.96,89.06,88.88,217,88.88,18296,89.006978,BIDU,88.841,88.490175,hold
2025-04-24 17:00:00+00:00,88.9825,88.9885,88.89,170,88.96,8383,88.938152,BIDU,88.8735,88.52505000000001,hold
2025-04-24 17:05:00+00:00,89.055,89.11,88.985,208,88.985,12475,89.047176,BIDU,88.93350000000001,88.5683,hold
2025-04-24 17:10:00+00:00,89.0772,89.09,89.05,179,89.06,7930,89.076444,BIDU,88.98894,88.60666,hold
2025-04-24 17:15:00+00:00,88.98,89.115,88.98,275,89.06,14329,89.039919,BIDU,89.01094,88.64491,hold
2025-04-24 17:20:00+00:00,88.8696,89.01,88.84,358,89.01,26991,88.896197,BIDU,88.99286000000001,88.67889,hold
2025-04-24 17:25:00+00:00,88.965,88.98,88.87,240,88.88,12950,88.903049,BIDU,88.98936,88.71988999999999,hold
2025-04-24 17:30:00+00:00,88.91,89.0,88.91,207,88.985,12720,88.973928,BIDU,88.96036000000001,88.75089,hold
2025-04-24 17:35:00+00:00,88.95,88.9985,88.86,207,88.86,12355,88.937744,BIDU,88.93492,88.78939,hold
2025-04-24 17:40:00+00:00,89.02,89.03,88.925,173,88.95,12629,88.987292,BIDU,88.94292,88.82489,hold
2025-04-24 17:45:00+00:00,89.11,89.11,89.0174,313,89.02,16274,89.06568,BIDU,88.991,88.86489,hold
2025-04-24 17:50:00+00:00,89.32,89.32,89.12,339,89.13,24023,89.237037,BIDU,89.062,88.90596500000001,hold
2025-04-24 17:55:00+00:00,89.325,89.35,89.26,226,89.325,19481,89.313542,BIDU,89.14500000000001,88.944715,hold
2025-04-24 18:00:00+00:00,89.4,89.4,89.295,235,89.3101,10393,89.336327,BIDU,89.235,88.990715,hold
2025-04-24 18:05:00+00:00,89.32,89.395,89.32,190,89.395,12327,89.350299,BIDU,89.29499999999999,89.016965,hold
2025-04-24 18:10:00+00:00,89.295,89.35,89.26,131,89.32,6955,89.304782,BIDU,89.33200000000001,89.03921499999998,hold
2025-04-24 18:15:00+00:00,89.28,89.3563,89.25,246,89.295,12242,89.292159,BIDU,89.324,89.06221500000001,hold
2025-04-24 18:20:00+00:00,89.285,89.3,89.2297,243,89.285,11698,89.271303,BIDU,89.316,89.08871500000001,hold
2025-04-24 18:25:00+00:00,89.32,89.4,89.285,261,89.285,17171,89.340914,BIDU,89.3,89.11471499999999,hold
2025-04-24 18:30:00+00:00,89.32,89.41,89.32,218,89.33,10859,89.368109,BIDU,89.3,89.137215,hold
2025-04-24 18:35:00+00:00,89.43,89.43,89.32,198,89.32,10335,89.392455,BIDU,89.327,89.160715,hold
2025-04-24 18:40:00+00:00,89.375,89.4364,89.36,205,89.4364,10184,89.392209,BIDU,89.346,89.18034,hold
2025-04-24 18:45:00+00:00,89.4,89.4,89.37,126,89.375,6298,89.388309,BIDU,89.369,89.19759,hold
2025-04-24 18:50:00+00:00,89.28,89.38,89.28,202,89.38,9471,89.33796,BIDU,89.361,89.20773,hold
2025-04-24 18:55:00+00:00,89.27,89.3,89.255,164,89.29,7360,89.276982,BIDU,89.351,89.22223,hold
