timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 08:00:00+00:00,203.1,203.87,202.5,185,203.87,4748,202.872106,AAPL,,,hold,,,,
2025-04-24 08:05:00+00:00,202.16,203.09,202.16,141,203.09,5012,202.415974,AAPL,,,hold,,,,
2025-04-24 08:10:00+00:00,202.37,202.55,202.18,190,202.23,6133,202.347401,AAPL,,,hold,,,,
2025-04-24 08:15:00+00:00,202.3,202.33,202.3,67,202.33,2582,202.304894,AAPL,,,hold,,,,
2025-04-24 08:20:00+00:00,202.13,202.22,202.13,56,202.17,1717,202.163529,AAPL,202.41199999999998,,hold,,,,
2025-04-24 08:25:00+00:00,201.9,202.02,201.9,145,202.0,3699,201.978549,AAPL,202.172,,hold,,,,
2025-04-24 08:30:00+00:00,201.93,201.93,201.87,63,201.87,1253,201.901014,AAPL,202.126,,hold,,,,
2025-04-24 08:35:00+00:00,201.74,202.0,201.74,101,201.99,5232,201.819783,AAPL,202.0,,hold,,,,
2025-04-24 08:40:00+00:00,201.74,201.75,201.68,67,201.71,2496,201.721578,AAPL,201.888,,hold,,,,
2025-04-24 08:45:00+00:00,201.81,201.83,201.79,57,201.82,2887,201.809149,AAPL,201.824,,hold,,,,
2025-04-24 08:50:00+00:00,202.02,202.02,201.88,38,201.88,2627,201.99405,AAPL,201.848,,hold,,,,
2025-04-24 08:55:00+00:00,201.95,201.99,201.95,31,201.99,1236,201.977458,AAPL,201.852,,hold,,,,
2025-04-24 09:00:00+00:00,201.78,201.98,201.78,74,201.98,3155,201.829384,AAPL,201.86,,hold,,,,
2025-04-24 09:05:00+00:00,201.93,201.95,201.8,67,201.8,3329,201.8712,AAPL,201.898,,hold,,,,
2025-04-24 09:10:00+00:00,201.96,201.96,201.91,80,201.91,2644,201.934706,AAPL,201.928,,hold,,,,
2025-04-24 09:15:00+00:00,202.16,202.19,202.05,64,202.08,2682,202.135422,AAPL,201.956,,hold,,,,
2025-04-24 09:20:00+00:00,202.08,202.27,201.96,111,202.05,4159,202.062151,AAPL,201.982,,hold,,,,
2025-04-24 09:25:00+00:00,202.17,202.17,202.17,7,202.17,294,202.17,AAPL,202.06,,hold,,,,
2025-04-24 09:30:00+00:00,202.07,202.27,202.07,38,202.27,1498,202.189904,AAPL,202.08800000000002,,hold,,,,
2025-04-24 09:35:00+00:00,202.18,202.26,202.11,108,202.17,4235,202.172178,AAPL,202.132,202.074,hold,202.074,0.30018240069032,202.67436480138065,201.47363519861938
2025-04-24 09:40:00+00:00,202.41,202.41,202.3,65,202.3,1885,202.381111,AAPL,202.18200000000002,202.0395,hold,202.0395,0.19848041133624567,202.4364608226725,201.6425391773275
2025-04-24 09:45:00+00:00,202.6,202.6,202.47,117,202.47,1028,202.578441,AAPL,202.286,202.06150000000002,sell,202.06150000000002,0.23378521406578062,202.52907042813158,201.59392957186847
2025-04-24 09:50:00+00:00,202.5,202.57,202.5,28,202.57,982,202.551912,AAPL,202.352,202.068,hold,202.068,0.24438106568052767,202.55676213136107,201.57923786863896
2025-04-24 09:55:00+00:00,202.38,202.4,202.33,30,202.33,1688,202.365656,AAPL,202.414,202.072,hold,202.072,0.2489895368759018,202.5699790737518,201.5740209262482
2025-04-24 10:00:00+00:00,202.46,202.6,202.41,146,202.6,5563,202.496874,AAPL,202.47,202.0885,hold,202.0885,0.2635441638810868,202.6155883277622,201.56141167223782
2025-04-24 10:05:00+00:00,202.41,202.69,202.41,139,202.44,5093,202.550105,AAPL,202.47,202.114,hold,202.114,0.268962920551459,202.65192584110292,201.5760741588971
2025-04-24 10:10:00+00:00,202.42,202.47,202.4,92,202.4,3556,202.409441,AAPL,202.43400000000003,202.1385,hold,202.1385,0.27359737995050504,202.685694759901,201.591305240099
2025-04-24 10:15:00+00:00,202.4,202.5,202.4,61,202.48,3061,202.434047,AAPL,202.41400000000002,202.17149999999998,hold,202.17149999999998,0.2625838212036052,202.6966676424072,201.64633235759277
2025-04-24 10:20:00+00:00,202.4,202.5,202.3,220,202.4,9283,202.396726,AAPL,202.418,202.2045,hold,202.2045,0.24647995541431927,202.69745991082863,201.71154008917136
2025-04-24 10:25:00+00:00,202.53,202.53,202.4,91,202.4,5223,202.445592,AAPL,202.432,202.24050000000003,hold,202.24050000000003,0.23827173783859418,202.7170434756772,201.76395652432285
2025-04-24 10:30:00+00:00,202.99,202.99,202.55,222,202.55,9961,202.79469,AAPL,202.548,202.289,sell,202.289,0.2851389319723103,202.8592778639446,201.71872213605536
2025-04-24 10:35:00+00:00,203.05,203.06,202.9,44,203.06,1644,203.002,AAPL,202.674,202.344,sell,202.344,0.3202367545229063,202.9844735090458,201.70352649095418
2025-04-24 10:40:00+00:00,203.29,203.29,203.01,98,203.05,3649,203.111287,AAPL,202.852,202.41950000000003,sell,202.41950000000003,0.35624466755011325,203.13198933510026,201.7070106648998
2025-04-24 10:45:00+00:00,203.46,203.46,203.4,97,203.4,2952,203.428,AAPL,203.06400000000002,202.496,sell,202.496,0.4063496031744047,203.30869920634882,201.6833007936512
2025-04-24 10:50:00+00:00,204.03,204.03,203.44,396,203.44,25606,203.684686,AAPL,203.364,202.59949999999998,sell,202.59949999999998,0.5124191848990659,203.6243383697981,201.57466163020186
2025-04-24 10:55:00+00:00,204.04,204.37,204.04,330,204.12,23408,204.289939,AAPL,203.574,202.6935,sell,202.6935,0.5935643892708787,203.88062877854176,201.50637122145824
2025-04-24 11:00:00+00:00,203.8,204.14,203.61,420,204.11,12083,203.788302,AAPL,203.724,202.7795,hold,202.7795,0.6238292192073267,204.02715843841466,201.53184156158537
2025-04-24 11:05:00+00:00,203.95,204.02,203.82,175,203.99,9128,203.960052,AAPL,203.856,202.86849999999998,hold,202.86849999999998,0.6583174326305155,204.185134865261,201.55186513473896
2025-04-24 11:10:00+00:00,203.9,204.06,203.9,193,203.91,7507,203.920093,AAPL,203.94400000000002,202.95999999999998,hold,202.95999999999998,0.6685884581083876,204.29717691621676,201.6228230837832
2025-04-24 11:15:00+00:00,203.7,203.92,203.61,296,203.92,19132,203.845041,AAPL,203.878,203.036,hold,203.036,0.6616120663317338,204.35922413266346,201.71277586733655
2025-04-24 11:20:00+00:00,203.56,203.74,203.56,151,203.66,6156,203.650155,AAPL,203.782,203.0935,hold,203.0935,0.654275613902369,204.40205122780475,201.78494877219526
2025-04-24 11:25:00+00:00,203.66,203.95,203.61,138,203.73,5260,203.814713,AAPL,203.754,203.1465,hold,203.1465,0.655127749695433,204.45675549939088,201.83624450060913
2025-04-24 11:30:00+00:00,203.69,203.69,203.51,195,203.65,10178,203.591948,AAPL,203.702,203.206,hold,203.206,0.6473134764872819,204.50062695297456,201.91137304702542
2025-04-24 11:35:00+00:00,203.97,204.43,203.45,348,203.7,16292,203.642961,AAPL,203.71599999999998,203.2855,hold,203.2855,0.6381014190961903,204.5617028381924,202.00929716180764
2025-04-24 11:40:00+00:00,203.51,203.8,203.51,193,203.8,8988,203.595466,AAPL,203.678,203.33800000000002,hold,203.33800000000002,0.6091460804834561,204.55629216096693,202.1197078390331
2025-04-24 11:45:00+00:00,203.51,203.52,203.25,118,203.49,4767,203.397128,AAPL,203.66799999999998,203.39299999999997,hold,203.39299999999997,0.5693033600721177,204.5316067201442,202.25439327985575
2025-04-24 11:50:00+00:00,203.74,203.74,203.37,77,203.37,3556,203.515327,AAPL,203.684,203.459,hold,203.459,0.5253860735837119,204.50977214716744,202.40822785283257
2025-04-24 11:55:00+00:00,203.67,203.67,203.56,43,203.62,1770,203.611403,AAPL,203.68,203.5225,hold,203.5225,0.46379300055987677,204.45008600111976,202.59491399888026
2025-04-24 12:00:00+00:00,204.0,204.24,202.54,1693,203.99,75336,203.711565,AAPL,203.68599999999998,203.60250000000002,hold,203.60250000000002,0.39249371433104124,204.3874874286621,202.81751257133794
2025-04-24 12:05:00+00:00,204.0,204.0998,203.92,97,204.0998,10414,204.031461,AAPL,203.784,203.676,hold,203.676,0.3100662068518182,204.29613241370362,203.05586758629636
2025-04-24 12:10:00+00:00,204.31,204.31,203.8808,167,203.8808,11532,204.168182,AAPL,203.94400000000002,203.74200000000002,hold,203.74200000000002,0.2965521166584826,204.335104233317,203.14889576668304
2025-04-24 12:15:00+00:00,204.48,204.48,204.3001,180,204.33,12031,204.374096,AAPL,204.092,203.8135,sell,203.8135,0.29329839305441996,204.40009678610883,203.22690321389118
2025-04-24 12:20:00+00:00,204.08,204.45,204.08,190,204.44,9016,204.314529,AAPL,204.174,203.853,hold,203.853,0.2714696842624707,204.39593936852495,203.31006063147507
2025-04-24 12:25:00+00:00,203.888,204.18,203.888,133,204.0,4546,204.090772,AAPL,204.1516,203.87439999999998,hold,203.87439999999998,0.255243619436486,204.38488723887295,203.363912761127
2025-04-24 12:30:00+00:00,204.08,204.5,203.89,320,204.09,14342,204.223683,AAPL,204.16760000000002,203.8769,hold,203.8769,0.25708608019777895,204.39107216039557,203.36272783960445
2025-04-24 12:35:00+00:00,204.71,204.71,204.1,288,204.1,27291,204.434384,AAPL,204.2476,203.9104,sell,203.9104,0.31629273582667133,204.54298547165334,203.27781452834668
2025-04-24 12:40:00+00:00,204.52,204.7039,204.27,219,204.7024,10032,204.561582,AAPL,204.25560000000002,203.94639999999998,hold,203.94639999999998,0.3429197236117824,204.63223944722355,203.2605605527764
2025-04-24 12:45:00+00:00,204.4,204.46,204.11,418,204.46,15465,204.356295,AAPL,204.3196,203.96890000000002,hold,203.96890000000002,0.3576163631012551,204.68413272620253,203.2536672737975
2025-04-24 12:50:00+00:00,204.2,204.61,204.2,231,204.4,7580,204.339861,AAPL,204.382,203.9839,hold,203.9839,0.3608513179747061,204.70560263594942,203.2621973640506
2025-04-24 12:55:00+00:00,204.23,204.28,204.2,120,204.21,2842,204.23705,AAPL,204.41199999999998,204.0104,hold,204.0104,0.35835742228274087,204.72711484456548,203.29368515543453
2025-04-24 13:00:00+00:00,204.26,204.45,204.15,257,204.45,8724,204.272617,AAPL,204.32199999999997,204.0454,hold,204.0454,0.346024094080273,204.73744818816056,203.35335181183945
2025-04-24 13:05:00+00:00,203.99,204.29,203.8,387,204.2,16417,203.927262,AAPL,204.21599999999998,204.06189999999998,hold,204.06189999999998,0.33435025756936865,204.73060051513872,203.39319948486124
2025-04-24 13:10:00+00:00,203.9,204.2158,203.89,355,204.13,27308,204.130923,AAPL,204.11599999999999,204.0724,hold,204.0724,0.3252293765456626,204.72285875309132,203.42194124690866
2025-04-24 13:15:00+00:00,203.9,204.08,203.9,372,203.99,16140,204.012644,AAPL,204.05599999999998,204.0689,hold,204.0689,0.32676241167562436,204.72242482335128,203.41537517664875
2025-04-24 13:20:00+00:00,203.87,204.08,203.87,381,203.9,17753,203.968658,AAPL,203.984,204.08689999999999,hold,204.08689999999999,0.30343748163833395,204.69377496327667,203.4800250367233
2025-04-24 13:25:00+00:00,205.0,205.19,203.88,726,203.9,57991,204.677184,AAPL,204.132,204.16140000000001,sell,204.16140000000001,0.335554905696051,204.83250981139213,203.4902901886079
2025-04-24 13:30:00+00:00,204.45,205.49,204.27,20968,204.94,1343323,205.023705,AAPL,204.224,204.1969,hold,204.1969,0.326049059918171,204.84899811983635,203.54480188016365
